POS;MONTH;DATE;POS_CAT;POS_CHANNEL;POS_GROUP;LAST_TR_DATE;POS_STATUS;CASH_IN_OUT_STATUS;SITE;LOCALITE;MILIEU;ZONE;DACR;BALANCE;LONGITUDE;LATITUDE;LOCALISATION;SECTEUR;LAST_VISITE_DATE;VISITE;COMMISSIONS_AMNT;IMPACT_VISITE;COMMISSION_PERF;COMMISSION_PERF_2
ng0BCOn8;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-03-24;Inactif âgé;Inactif âgé;ECOLE BOUKOUKI IV;NIAMEY;Urbain;Grand Marché;Niamey;113.37;2.12744741;13.53064333;Système;Grand Marché 1;1970-01-01;Jamais;0;Jamais visité;Non;Zero
s8oSXW0H;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-22;Actif;Actif;PARC KOIRA KANO;NIAMEY;Urbain;Petit Marché;Niamey;228.0;2.06625;13.534082999999999;Système;Petit Marché 1;1970-01-01;Jamais;200;Jamais visité;Non;Low
9sI1aCMP;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-13;Actif;Actif;RADIO KAKAKI;NIAMEY;Urbain;Wadata;Niamey;1243.97;2.13031619;13.50400826;Système;Wadata 2;1970-01-01;Jamais;4475;Jamais visité;Oui;Medium
Vh9JIb7z;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-03;Futur inactif;Futur inactif;BANQUE ATLANTIQUE;NIAMEY;Urbain;Grand Marché;Niamey;7140.0;2.11525049;13.51793354;Système;Grand Marché 4;1970-01-01;Jamais;30;Jamais visité;Non;Low
cH8x59Rt;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-23;Actif;Actif;RADIO KAKAKI;NIAMEY;Urbain;Wadata;Niamey;416.45;2.13031619;13.50400826;Système;Wadata 2;1970-01-01;Jamais;6916;Jamais visité;Oui;Medium
bcU3M3vB;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-11;Actif;Actif;CITE DEPUTE EXTENSION;NIAMEY;Urbain;Nord;Niamey;805.5;2.13607;13.56475;Système;Nord 1;1970-01-01;Jamais;1900;Jamais visité;Oui;Medium
sG2VWafu;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;PHARMACIE DEZEYBON;NIAMEY;Urbain;Grand Marché;Niamey;132239.75;2.11185973;13.52263634;Visites;Grand Marché 4;2020-07-27;Non;16108;Non visité;Oui;High
KcFtjrvg;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;CEG 25;NIAMEY;Urbain;Petit Marché;Niamey;1641.63;2.0768483333333303;13.552598333333302;Visites;Petit Marché 2;2020-08-23;Oui;7887;A maintenu son statut;Oui;Medium
5BzhEUGV;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;PETIT MARCHE;NIAMEY;Urbain;Petit Marché;Niamey;41829.83;2.11036212;13.51304292;Système;Petit Marché 4;1970-01-01;Jamais;86492;Jamais visité;Oui;Super High
VSHzNpwy;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;RIMBO COURANT NORD;NIAMEY;Urbain;Grand Marché;Niamey;88092.04;2.12817333333333;13.5379883333333;Visites;Grand Marché 1;2020-08-19;Oui;36833;A maintenu son statut;Oui;High
hM0HhBIY;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;KOUBIA_EATON;NIAMEY;Urbain;Petit Marché;Niamey;166129.0;2.060994;13.550619000000001;Système;Petit Marché 2;1970-01-01;Jamais;12907;Jamais visité;Oui;High
gIA1gzkH;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-21;Actif;Actif;SAY;SAY;Urbain;Haro Banda;Niamey;15.27;2.35735781;13.09753206;Système;Haro Banda 3;1970-01-01;Jamais;3649;Jamais visité;Oui;Medium
PZ1QSKUO;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-10;Actif;Actif;BANIFANDOU;NIAMEY;Urbain;Nord;Niamey;1505.78;2.1293898999999996;13.552973300000001;Système;Nord 4;1970-01-01;Jamais;285;Jamais visité;Non;Low
ykWzaIF0;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-07-29;Futur inactif;Futur inactif;PNA AL OUMA SIEGE;NIAMEY;Urbain;Wadata;Niamey;1634.0;2.13934952;13.51258359;Système;Wadata 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
l3I3s2ye;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-06-21;Inactif récent;Inactif récent;CES_LAMORDE;NIAMEY;Urbain;Haro Banda;Niamey;5.9;2.07511397;13.50532964;Système;Haro Banda 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
81h8H52v;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-07-07;Inactif récent;Inactif récent;LOSSA GOUNGOU;NIAMEY;Urbain;Petit Marché;Niamey;29.02;2.04268998;13.53605656;Système;Petit Marché 1;1970-01-01;Jamais;0;Jamais visité;Non;Zero
mHrF92JH;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-11;Actif;Actif;SONUCI CHATEAU 1;NIAMEY;Urbain;Petit Marché;Niamey;75.59;2.0967777780000003;13.52683333;Système;Petit Marché 4;1970-01-01;Jamais;1;Jamais visité;Non;Low
2btmKIbd;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;BOUKOKI;NIAMEY;Urbain;Grand Marché;Niamey;298509.0;2.127075;13.525671666666698;Visites;Grand Marché 3;2020-08-18;Oui;63432;A maintenu son statut;Oui;Super High
i2RYC7uC;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-09;Actif;Actif;BANQUE ATLANTIQUE;NIAMEY;Urbain;Grand Marché;Niamey;7617.5;2.11525049;13.51793354;Système;Grand Marché 4;1970-01-01;Jamais;205;Jamais visité;Non;Low
hiRPU0n6;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;KARAGUE RIVE DROITE 1;NIAMEY;Urbain;Haro Banda;Niamey;57.52;2.089686;13.49281552;Système;Haro Banda 2;1970-01-01;Jamais;7531;Jamais visité;Oui;Medium
WVXekGfj;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-21;Actif;Actif;AÉROPORT CHÂTEAU;NIAMEY;Urbain;Wadata;Niamey;6.48;2.2120616666666697;13.456615;Visites;Wadata 5;2020-08-20;Oui;10103;A maintenu son statut;Oui;High
oTVw9iK3;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;CES_LAMORDE;NIAMEY;Urbain;Haro Banda;Niamey;17511.56;2.07511397;13.50532964;Système;Haro Banda 2;1970-01-01;Jamais;7938;Jamais visité;Oui;Medium
uPSht7t3;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-22;Actif;Actif;ORTN_AIRTEL;NIAMEY;Urbain;Petit Marché;Niamey;362.04;2.09805556;13.53805556;Système;Petit Marché 3;1970-01-01;Jamais;362;Jamais visité;Non;Low
WbodEwf1;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;DAR SALAM CASSIS4;NIAMEY;Urbain;Petit Marché;Niamey;108028.95;2.0994533333333303;13.545616666666698;Visites;Petit Marché 3;2020-08-10;Oui;500127;A maintenu son statut;Oui;Super High
XqokM6Bt;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-06-18;Inactif récent;Inactif récent;PNA AL OUMA SIEGE;NIAMEY;Urbain;Wadata;Niamey;695864.59;2.13934952;13.51258359;Système;Wadata 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
gGsDv8X5;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;AEROPORT QUARTIER;NIAMEY;Urbain;Wadata;Niamey;32284.87;2.17846;13.470061666666698;Visites;Wadata 5;2020-07-23;Non;46548;Non visité;Oui;High
ife10zWB;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;CITE CAISSE;NIAMEY;Urbain;Nord;Niamey;18.6;2.12841039;13.54533896;Système;Nord 4;1970-01-01;Jamais;8056;Jamais visité;Oui;Medium
qo9ArWCU;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-04-07;Inactif âgé;Inactif âgé;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;10222.01;2.09971124;13.53200075;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
gjvdM9Tx;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-03-27;Inactif âgé;Inactif âgé;CIMETIERE YANTALA;NIAMEY;Urbain;Petit Marché;Niamey;798.0;2.07693655;13.53830996;Système;Petit Marché 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
XEyJd6if;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-06-04;Inactif récent;Inactif récent;CIMETIERE YANTALA;NIAMEY;Urbain;Petit Marché;Niamey;542.0;2.07693655;13.53830996;Système;Petit Marché 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
5UxZUxh3;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-21;Actif;Actif;CITE CAISSE;NIAMEY;Urbain;Nord;Niamey;8416.0;2.12841039;13.54533896;Système;Nord 4;1970-01-01;Jamais;10897;Jamais visité;Oui;High
1lMWomsY;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-06-25;Inactif récent;Inactif récent;NIAMEY2000_ROUTE_FILINGUEE;NIAMEY;Urbain;Wadata;Niamey;10.25;2.185045;13.529685;Visites;Wadata 1;2020-08-17;Oui;0;N'a pas réagi;Non;Zero
AuEH25wf;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-03-30;Inactif âgé;Inactif âgé;CITÉ KOWEIT;NIAMEY;Urbain;Wadata;Niamey;387.5;2.13355579;13.50241914;Système;Wadata 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
KOT2O0rk;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-17;Actif;Actif;KALAO;NIAMEY;Urbain;Petit Marché;Niamey;565.61;2.08107166666667;13.536478333333301;Visites;Petit Marché 5;2020-08-17;Oui;3574;A maintenu son statut;Oui;Medium
QQ5MXOaG;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-17;Actif;Actif;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;503.87;2.09971124;13.53200075;Système;Petit Marché 3;1970-01-01;Jamais;502;Jamais visité;Non;Low
oIePQbx5;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-07-27;Futur inactif;Futur inactif;PNA AL OUMA SIEGE;NIAMEY;Urbain;Wadata;Niamey;59.0;2.13934952;13.51258359;Système;Wadata 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
Przq1yd2;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-08;Actif;Actif;ECOLE BOUKOUKI IV;NIAMEY;Urbain;Grand Marché;Niamey;499.99;2.12744741;13.53064333;Système;Grand Marché 1;1970-01-01;Jamais;170;Jamais visité;Non;Low
aworNCHp;2020-08-01;2020-08-24;TOTALPDV;Structured;Total;2020-07-01;Inactif récent;Inactif récent;DAR SALAM SOS;NIAMEY;Urbain;Nord;Niamey;83964.5;2.10608213;13.55070301;Système;Nord 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
IlQvgUz7;2020-08-01;2020-08-24;TOTALPDV;Structured;Total;2020-08-15;Actif;Actif;FACE LAKO;NIAMEY;Urbain;Grand Marché;Niamey;0.0;2.11980767;13.52247933;Système;Grand Marché 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
obNhFVho;2020-08-01;2020-08-24;TOTALPDV;Structured;Total;2020-08-20;Actif;Actif;MARCHE CEREAL;NIAMEY;Urbain;Grand Marché;Niamey;0.5;2.13551234;13.52355572;Système;Grand Marché 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
R61ilMm5;2020-08-01;2020-08-24;TOTALPDV;Structured;Total;2020-08-24;Actif;Actif;CITE CAISSE MOOV;NIAMEY;Urbain;Nord;Niamey;1533.0;2.13414306;13.54703153;Système;Nord 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
hUEIfhkk;2020-08-01;2020-08-24;TOTALPDV;Structured;Total;2020-08-23;Actif;Actif;AFFAIRES ETRANGERES;NIAMEY;Urbain;Petit Marché;Niamey;80000.0;2.09773374;13.51481508;Système;Petit Marché 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
zKF1bdLt;2020-08-01;2020-08-24;TOTALPDV;Structured;Total;2020-08-24;Actif;Actif;CLINIQUE PASTEUR;NIAMEY;Urbain;Petit Marché;Niamey;176740.0;2.1008006;13.51996159;Système;Petit Marché 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
YARwimuF;2020-08-01;2020-08-24;TOTALPDV;Structured;Total;2020-05-20;Inactif âgé;Inactif âgé;GRAND HÔTEL;NIAMEY;Urbain;Petit Marché;Niamey;5984.0;2.11255687;13.50422631;Système;Petit Marché 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
mEYTMbBJ;2020-08-01;2020-08-24;TOTALPDV;Structured;Total;2020-08-24;Actif;Actif;TALLADJE DAGODA;NIAMEY;Urbain;Wadata;Niamey;47400.0;2.15575001;13.48880556;Système;Wadata 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
YlOHXiNB;2020-08-01;2020-08-24;TOTALPDV;Structured;Total;2020-08-24;Actif;Actif;DEUXIEME ARRONDISSEMENT;NIAMEY;Urbain;Grand Marché;Niamey;353622.0;2.12161864;13.51494516;Système;Grand Marché 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
ST7orMcZ;2020-08-01;2020-08-24;TOTALPDV;Structured;Total;2020-05-19;Inactif âgé;Inactif âgé;ARENE DE LUTTE;NIAMEY;Urbain;Wadata;Niamey;300.0;2.14080371;13.52191935;Système;Wadata 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
vROaPAjF;2020-08-01;2020-08-24;TOTALPDV;Structured;Total;2020-08-24;Actif;Actif;BONKANEY;NIAMEY;Urbain;Grand Marché;Niamey;58600.0;2.14052833333333;13.53686;Visites;Grand Marché 1;2020-07-16;Non;0;Non visité;Non;Zero
QCq7CCRF;2020-08-01;2020-08-24;TOTALPDV;Structured;Total;2020-08-24;Actif;Actif;ARENE DE LUTTE;NIAMEY;Urbain;Wadata;Niamey;1565.0;2.14080371;13.52191935;Système;Wadata 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
fE7sngc2;2020-08-01;2020-08-24;TOTALPDV;Structured;Total;2020-05-27;Inactif récent;Inactif récent;CLINIQUE PLATEAU;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.08894244;13.53534322;Système;Petit Marché 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
0lCkEk8D;2020-08-01;2020-08-24;TOTALPDV;Structured;Total;2020-08-19;Actif;Actif;DAR SALAM ONI;NIAMEY;Urbain;Petit Marché;Niamey;1113.0;2.10862655;13.53996193;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
hydHs8Jv;2020-08-01;2020-08-24;TOTALPDV;Structured;Total;2020-08-24;Actif;Actif;RIMBO COURANT NORD;NIAMEY;Urbain;Grand Marché;Niamey;19000.0;2.13108312;13.53459803;Système;Grand Marché 1;1970-01-01;Jamais;0;Jamais visité;Non;Zero
4oEPH1QM;2020-08-01;2020-08-24;TOTALPDV;Structured;Total;2020-08-17;Actif;Actif;RIMBO COURANT NORD;NIAMEY;Urbain;Grand Marché;Niamey;3069.0;2.13108312;13.53459803;Système;Grand Marché 1;1970-01-01;Jamais;0;Jamais visité;Non;Zero
WQFuK2Gn;2020-08-01;2020-08-24;TOTALPDV;Structured;Total;2020-08-21;Actif;Actif;BOBIEL MOOV;NIAMEY;Urbain;Nord;Niamey;775.0;2.0875761;13.55197424;Système;Nord 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
uU3PYe0O;2020-08-01;2020-08-24;TOTALPDV;Structured;Total;2020-07-23;Inactif récent;Inactif récent;ECOLE ASKIA;NIAMEY;Urbain;Grand Marché;Niamey;467.0;2.11610974;13.53299047;Système;Grand Marché 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
JINDE5Zp;2020-08-01;2020-08-24;TOTALPDV;Structured;Total;2020-08-21;Actif;Actif;OPVN_ROUTE_TORODI;NIAMEY;Urbain;Haro Banda;Niamey;325.0;2.07991745;13.49114341;Système;Haro Banda 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
fHLrelJQ;2020-08-01;2020-08-24;HWECOBK;Structured;Ecobank;2020-08-12;Actif;Actif;NOUVEAU MARCHE;NIAMEY;Urbain;Wadata;Niamey;54550.0;2.12874718;13.50862298;Système;Wadata 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
cndHD2hw;2020-08-01;2020-08-24;TOTALPDV;Structured;Total;2020-08-24;Actif;Actif;CIMETIERE YANTALA;NIAMEY;Urbain;Petit Marché;Niamey;633300.0;2.07693655;13.53830996;Système;Petit Marché 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
Wwjj05dw;2020-08-01;2020-08-24;TOTALPDV;Structured;Total;2020-08-24;Actif;Actif;FAMEY;NIAMEY;Urbain;Wadata;Niamey;0.0;2.148638889;13.51266667;Système;Wadata 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
SEbJSkRp;2020-08-01;2020-08-24;TOTALPDV;Structured;Total;2020-08-23;Actif;Actif;FACE LAKO;NIAMEY;Urbain;Grand Marché;Niamey;291949.0;2.11980767;13.52247933;Système;Grand Marché 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
MgVms6db;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-22;Actif;Actif;AÉROPORT CHÂTEAU;NIAMEY;Urbain;Wadata;Niamey;326100.0;2.20221833333333;13.457478333333302;Visites;Wadata 5;2020-07-15;Non;0;Non visité;Non;Zero
n7X7vJzr;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-07-23;Inactif récent;Inactif récent;UGAN AIRTEL;NIAMEY;Urbain;Grand Marché;Niamey;70.0;2.1161;13.5142;Système;Grand Marché 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
QMM3wH92;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-02;Futur inactif;Futur inactif;FAMEY;NIAMEY;Urbain;Wadata;Niamey;168.27;2.148638889;13.51266667;Système;Wadata 4;1970-01-01;Jamais;120;Jamais visité;Non;Low
lgAQXrCl;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;BONKANEY;NIAMEY;Urbain;Grand Marché;Niamey;133085.24;2.136;13.53713889;Système;Grand Marché 1;1970-01-01;Jamais;163671;Jamais visité;Oui;Super High
ntiIG9uo;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-06;Actif;Actif;PNA AL OUMA SIEGE;NIAMEY;Urbain;Wadata;Niamey;15.97;2.13934952;13.51258359;Système;Wadata 2;1970-01-01;Jamais;1001;Jamais visité;Oui;Medium
BpceZm6H;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-07-13;Inactif récent;Inactif récent;PARC KOIRA KANO;NIAMEY;Urbain;Petit Marché;Niamey;2401.0;2.06625;13.534082999999999;Système;Petit Marché 1;1970-01-01;Jamais;0;Jamais visité;Non;Zero
lOQ7lFR6;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-05-25;Inactif âgé;Inactif âgé;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;36.5;2.09971124;13.53200075;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
4E9t9p3Z;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-02;Futur inactif;Futur inactif;CES_LAMORDE;NIAMEY;Urbain;Haro Banda;Niamey;976.23;2.07511397;13.50532964;Système;Haro Banda 2;1970-01-01;Jamais;230;Jamais visité;Non;Low
7Dh26ZZp;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-12;Actif;Actif;TALLADJE DAGODA;NIAMEY;Urbain;Wadata;Niamey;3498.0;2.15575001;13.48880556;Système;Wadata 3;1970-01-01;Jamais;298;Jamais visité;Non;Low
g94icaUT;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-17;Actif;Actif;LOSSA GOUNGOU;NIAMEY;Urbain;Petit Marché;Niamey;99.0;2.04268998;13.53605656;Système;Petit Marché 1;1970-01-01;Jamais;20;Jamais visité;Non;Low
Fk2kjlTJ;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-07-30;Futur inactif;Futur inactif;ECOLE QUATAR;NIAMEY;Urbain;Nord;Niamey;69.5;2.079702778;13.55580556;Système;Nord 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
IWKm16QM;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;FRANCOPHONIE_MOOV;NIAMEY;Urbain;Nord;Niamey;104.62;2.09845;13.574985999999999;Système;Nord 1;1970-01-01;Jamais;347;Jamais visité;Non;Low
CGNPARLz;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-06-03;Inactif récent;Inactif récent;DAR SALAM CASSIS4;NIAMEY;Urbain;Petit Marché;Niamey;14.83;2.09951;13.545573333333301;Visites;Petit Marché 3;2020-08-10;Oui;0;N'a pas réagi;Non;Zero
riNDHLUj;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-07-08;Inactif récent;Inactif récent;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;235.45;2.09971124;13.53200075;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
KPF2muML;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-23;Actif;Actif;NIAMEY2000_ROUTE_FILINGUEE;NIAMEY;Urbain;Wadata;Niamey;8743.0;2.18512166666667;13.529591666666699;Visites;Wadata 1;2020-08-17;Oui;53000;A maintenu son statut;Oui;Super High
hNZ162wu;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-05-04;Inactif âgé;Inactif âgé;DEUXIEME ARRONDISSEMENT;NIAMEY;Urbain;Grand Marché;Niamey;70.2;2.12161864;13.51494516;Système;Grand Marché 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
RGIa9N10;2020-08-01;2020-08-24;Orange Shop;ONE;Orange;2020-07-24;Inactif récent;Inactif récent;BOBIEL;NIAMEY;Urbain;Nord;Niamey;0.0;2.09408755;13.55539747;Système;Nord 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
kOH0JgKk;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-11;Actif;Actif;BANQUE ATLANTIQUE;NIAMEY;Urbain;Grand Marché;Niamey;76249.77;2.11525049;13.51793354;Système;Grand Marché 4;1970-01-01;Jamais;11376;Jamais visité;Oui;High
4p33VjtQ;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-05-22;Inactif âgé;Inactif âgé;KARAGUE RIVE DROITE 1;NIAMEY;Urbain;Haro Banda;Niamey;30.0;2.089686;13.49281552;Système;Haro Banda 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
bpydnU4K;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-06-29;Inactif récent;Inactif récent;BANGABANA MOOV;NIAMEY;Urbain;Haro Banda;Niamey;17.8;2.0990966666666697;13.481585;Visites;Haro Banda 4;2020-08-19;Oui;0;N'a pas réagi;Non;Zero
a9HcQJ1l;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-13;Actif;Actif;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;29.7;2.09971124;13.53200075;Système;Petit Marché 3;1970-01-01;Jamais;775;Jamais visité;Non;Low
sgbfgkqR;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;BANDABARI;NIAMEY;Urbain;Grand Marché;Niamey;360.18;2.13766809;13.53049793;Système;Grand Marché 2;1970-01-01;Jamais;755;Jamais visité;Non;Low
HaWb69rl;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-07-19;Inactif récent;Inactif récent;FACE LAKO;NIAMEY;Urbain;Grand Marché;Niamey;1871.0;2.11980767;13.52247933;Système;Grand Marché 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
FlSin7Xk;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;TERRAIN MUSULMAN;NIAMEY;Urbain;Grand Marché;Niamey;191281.0;2.12616754;13.51417447;Système;Grand Marché 5;1970-01-01;Jamais;55409;Jamais visité;Oui;Super High
VaAWI5lU;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;CITÉ_SONUCI;NIAMEY;Urbain;Petit Marché;Niamey;210217.13;2.06953138;13.55816426;Système;Petit Marché 2;1970-01-01;Jamais;4113;Jamais visité;Oui;Medium
fgXYixKz;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;NORD FAISCEAUX;NIAMEY;Urbain;Nord;Niamey;202.95;2.11566667;13.5765;Système;Nord 5;1970-01-01;Jamais;636;Jamais visité;Non;Low
lgOFVAt9;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-23;Actif;Actif;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;495.0;2.09971124;13.53200075;Système;Petit Marché 3;1970-01-01;Jamais;3735;Jamais visité;Oui;Medium
2f802ekT;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;LAZARET ZAKEY KOIRA;NIAMEY;Urbain;Nord;Niamey;9378.48;2.11835388;13.54841393;Système;Nord 4;1970-01-01;Jamais;97283;Jamais visité;Oui;Super High
YRVUtWqy;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;FRANCOPHONIE;NIAMEY;Urbain;Nord;Niamey;1.92;2.11143388;13.57032373;Système;Nord 5;1970-01-01;Jamais;153;Jamais visité;Non;Low
at6zVLpt;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-07-15;Inactif récent;Inactif récent;TERRAIN MUSULMAN;NIAMEY;Urbain;Grand Marché;Niamey;284.87;2.12616754;13.51417447;Système;Grand Marché 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
4dcyGjxm;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-20;Actif;Actif;CITÉ_DÉPUTÉ;NIAMEY;Urbain;Nord;Niamey;279.96;2.12734166666667;13.58085;Visites;Nord 1;2020-08-17;Oui;137;A réagi;Non;Low
UYolSrqb;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;BOUKOKI;NIAMEY;Urbain;Grand Marché;Niamey;559.44;2.1236648;13.52646203;Système;Grand Marché 3;1970-01-01;Jamais;5584;Jamais visité;Oui;Medium
QehM2WYK;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;DAR SALAM PAVÉ;NIAMEY;Urbain;Nord;Niamey;2016.26;2.09980556;13.54994445;Système;Nord 3;1970-01-01;Jamais;13237;Jamais visité;Oui;High
T3708GZ4;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-01;Futur inactif;Futur inactif;BANQUE ATLANTIQUE;NIAMEY;Urbain;Grand Marché;Niamey;186.0;2.11525049;13.51793354;Système;Grand Marché 4;1970-01-01;Jamais;5;Jamais visité;Non;Low
