POS;MONTH;DATE;POS_CAT;POS_CHANNEL;POS_GROUP;LAST_TR_DATE;POS_STATUS;CASH_IN_OUT_STATUS;SITE;LOCALITE;MILIEU;ZONE;DACR;BALANCE;LONGITUDE;LATITUDE;LOCALISATION;SECTEUR;LAST_VISITE_DATE;VISITE;COMMISSIONS_AMNT;IMPACT_VISITE;COMMISSION_PERF
iwfkQq8s;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-10;Actif;Actif;BONKANEY;NIAMEY;Urbain;Grand Marché;Niamey;1361.17;2.1389916666666697;13.534343333333302;Visites;Grand Marché 1;2020-07-28;Non;3;Non visité;Non
dXelklPg;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-10;Actif;Actif;KOMA BANGOU;KOMA BANGOU;Rural;Ouest;Tillaberi;500.0;1.06121833333333;14.085426666666699;Visites;Koma Bangou;2020-08-16;Oui;5;A maintenu son statut;Non
1uK1rowr;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-23;Futur inactif;Futur inactif;NOUVEAU CARRÉ;MARADI;Urbain;Sud;Maradi;235.56;7.10011389;13.50396945;Système;Maradi 3;1970-01-01;Jamais;0;Jamais visité;Non
2ym0725n;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-04;Actif;Actif;ZINDER_AUTOGARE;ZINDER;Urbain;Centre;Zinder;162.91;8.9871;13.8064;Système;Zinder 1;1970-01-01;Jamais;2105;Jamais visité;Oui
9BUaL23b;2020-08-01;2020-08-16;Half Wholesaler;Indirect;PDV;2020-08-16;Actif;Actif;NIAMEY2000_BASSORA;NIAMEY;Urbain;Wadata;Niamey;7782.54;2.16241264;13.50461482;Système;Wadata 1;1970-01-01;Jamais;1456;Jamais visité;Oui
muRyJDzo;2020-08-01;2020-08-16;Half Wholesaler;Indirect;PDV;2020-08-16;Actif;Actif;NIAMEY2000_BASSORA;NIAMEY;Urbain;Wadata;Niamey;281567.88;2.1632599999999997;13.503815;Visites;Wadata 1;2020-08-12;Oui;53269;A maintenu son statut;Oui
2bn12dlL;2020-08-01;2020-08-16;Head Merchant;Others;PDV;2020-07-26;Futur inactif;Inactif âgé;-;-;-;-;-;0.0;1.834338;16.332586;Système;-;1970-01-01;Jamais;0;Jamais visité;Non
OJF9wQAH;2020-08-01;2020-08-16;TOTALPDV;Structured;PDV;2020-08-16;Actif;Actif;LAZARET ZAKEY KOIRA;NIAMEY;Urbain;Nord;Niamey;35524.0;2.11835388;13.54841393;Système;Nord 4;1970-01-01;Jamais;0;Jamais visité;Non
XNAfGgZ8;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;ARLIT AKOKAN;ARLIT;Urbain;Nord;Agadez;1484.58;7.3404226999999995;18.71143357;Système;Arlit 2;1970-01-01;Jamais;14117;Jamais visité;Oui
TElpKNOj;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-10;Actif;Actif;BANDABARI;NIAMEY;Urbain;Grand Marché;Niamey;1111.75;2.13766809;13.53049793;Système;Grand Marché 2;1970-01-01;Jamais;562;Jamais visité;Non
ZMvDU7fj;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;AEROPORT QUARTIER;NIAMEY;Urbain;Wadata;Niamey;485.39;2.18196536;13.46889294;Système;Wadata 5;1970-01-01;Jamais;119;Jamais visité;Non
YBe2Ip8J;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-13;Actif;Actif;MATERNITE TALLADJE;NIAMEY;Urbain;Wadata;Niamey;16037.67;2.15314872;13.49838125;Système;Wadata 3;1970-01-01;Jamais;13000;Jamais visité;Oui
NVhKGvx1;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-20;Futur inactif;Futur inactif;DIFFA_JEUNE_CADRE;DIFFA;Urbain;Est;Diffa;1.28;12.603986666666698;13.30561;Visites;Diffa 1;2020-08-11;Oui;0;N'a pas réagi;Non
svVbQR5i;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-04;Actif;Actif;BONKANEY;NIAMEY;Urbain;Grand Marché;Niamey;9300.7;2.13735833333333;13.537555;Visites;Grand Marché 1;2020-07-16;Non;600;Non visité;Non
5mf50dAR;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;RT_BOBIEL;NIAMEY;Urbain;Nord;Niamey;22576.5;2.08770833333333;13.558878333333302;Visites;Nord 3;2020-08-12;Oui;4537;A maintenu son statut;Oui
fNwgOCTc;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-11;Actif;Actif;MARCHE CEREAL;NIAMEY;Urbain;Grand Marché;Niamey;1127.45;2.13618833333333;13.52319;Visites;Grand Marché 2;2020-07-29;Non;3328;Non visité;Oui
7AR9dILL;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-12;Actif;Actif;PNA AL OUMA SIEGE;NIAMEY;Urbain;Wadata;Niamey;82.84;2.13934952;13.51258359;Système;Wadata 2;1970-01-01;Jamais;181;Jamais visité;Non
ndyPHF1Z;2020-08-01;2020-08-16;TOTALPDV;Structured;PDV;2020-08-16;Actif;Actif;FAMEY;NIAMEY;Urbain;Wadata;Niamey;4900.0;2.148638889;13.51266667;Système;Wadata 4;1970-01-01;Jamais;0;Jamais visité;Non
FtvUZdcR;2020-08-01;2020-08-16;TOTALPDV;Structured;PDV;2020-08-06;Actif;Actif;LAZARET ZAKEY KOIRA;NIAMEY;Urbain;Nord;Niamey;250.0;2.11835388;13.54841393;Système;Nord 4;1970-01-01;Jamais;0;Jamais visité;Non
v8bm5iTS;2020-08-01;2020-08-16;TOTALPDV;Structured;PDV;2020-08-14;Actif;Actif;NIAMEY 2000 SAGA FANDOU;NIAMEY;Urbain;Wadata;Niamey;1000.0;2.17766;13.53314;Système;Wadata 1;1970-01-01;Jamais;0;Jamais visité;Non
8iHJ70zG;2020-08-01;2020-08-16;CFINAPDV;Structured;PDV;2020-08-05;Actif;Actif;CLINIQUE PLATEAU;NIAMEY;Urbain;Petit Marché;Niamey;20000.0;2.08894244;13.53534322;Système;Petit Marché 5;1970-01-01;Jamais;0;Jamais visité;Non
9ll5PJAW;2020-08-01;2020-08-16;TOTALPDV;Structured;PDV;2020-08-05;Actif;Actif;FILINGUE;FILINGUE;Urbain;Est;Tillaberi;1000.0;3.32111398;14.35179022;Visites;Filingué;2020-07-27;Non;0;Non visité;Non
P7b4OC3C;2020-08-01;2020-08-16;TOTALPDV;Structured;PDV;2020-08-15;Actif;Actif;CITE CAISSE;NIAMEY;Urbain;Nord;Niamey;278098.0;2.12841039;13.54533896;Système;Nord 4;1970-01-01;Jamais;0;Jamais visité;Non
IW2lLUpj;2020-08-01;2020-08-16;HWORABANK;Structured;PDV;2020-08-07;Actif;Actif;BOUKOKI ASKIA;NIAMEY;Urbain;Grand Marché;Niamey;50500.0;2.12204005;13.53107649;Système;Grand Marché 3;1970-01-01;Jamais;0;Jamais visité;Non
RsmxSm0A;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;GAWEYE RIVE DROITE;NIAMEY;Urbain;Haro Banda;Niamey;111.98;2.101909;13.49043647;Système;Haro Banda 3;1970-01-01;Jamais;960;Jamais visité;Non
UOqPEDpz;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-12;Actif;Actif;TAHOUA_CERCLE_MESS;TAHOUA;Urbain;Centre;Tahoua;16973.85;5.27074666666667;14.888553333333302;Visites;Tahoua 1;2020-07-09;Non;1140;Non visité;Oui
AN1zaViQ;2020-08-01;2020-08-16;Orange Shop Agent;ONE;ONE;2020-08-15;Actif;Actif;MARADI_CHÂTEAU_JANGORZO;MARADI;Urbain;Sud;Maradi;472100.0;7.1128;13.4944;Système;Maradi 1;1970-01-01;Jamais;0;Jamais visité;Non
ye1T804F;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-28;Actif;Actif;ZINDER 800;ZINDER;Urbain;Centre;Zinder;481.0;8.98060931;13.81289183;Système;Zinder 3;1970-01-01;Jamais;0;Jamais visité;Non
NZGV9AGm;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-25;Futur inactif;Futur inactif;MARADI UNIVERSITE;MARADI;Urbain;Sud;Maradi;814.4;7.12788889;13.49197223;Système;Maradi 1;1970-01-01;Jamais;0;Jamais visité;Non
ZPWVr7px;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-26;Futur inactif;Futur inactif;ECOLE PRIMAIRE SONUCI;NIAMEY;Urbain;Petit Marché;Niamey;20.5;2.064915;13.558975;Visites;Petit Marché 2;2020-07-14;Non;0;Non visité;Non
AK8vhp5E;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-02;Actif;Actif;GAYA2;GAYA;Urbain;Sud;Dosso;35.0;3.46226666666667;11.893436666666698;Visites;Gaya 1;2020-07-20;Non;10;Non visité;Non
KGjIu0E3;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;ZINDER_AUTOGARE;ZINDER;Urbain;Centre;Zinder;7700.0;8.98431666666667;13.808108333333301;Visites;Zinder 1;2020-08-14;Oui;5358;A maintenu son statut;Oui
3YRhWNfZ;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;GOURE;GOURE;Urbain;Est;Zinder;690.9;10.27009771;13.98519741;Système;Gouré;1970-01-01;Jamais;1026;Jamais visité;Oui
0yWCNypJ;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-01;Actif;Actif;GARIN SALEY;GARIN SALEY;Rural;Centre;Zinder;4333.5;9.12416278333333;13.584747683333301;Visites;Zinder 2;2020-07-22;Non;5;Non visité;Non
MwGZgjVc;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-10;Actif;Actif;FACE LAKO;NIAMEY;Urbain;Grand Marché;Niamey;223.5;2.11980767;13.52247933;Système;Grand Marché 4;1970-01-01;Jamais;5050;Jamais visité;Oui
dCetjorj;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;DOGONDOUTCHI;DOGONDOUTCHI;Urbain;Est;Dosso;365.8;4.03864412;13.63977557;Système;Doutchi 1;1970-01-01;Jamais;32;Jamais visité;Non
Zh4QhMVG;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-12;Actif;Actif;ECOLE ASKIA;NIAMEY;Urbain;Grand Marché;Niamey;5329.34;2.11610974;13.53299047;Système;Grand Marché 3;1970-01-01;Jamais;2490;Jamais visité;Oui
bdpTPi14;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;DEUXIEME ARRONDISSEMENT;NIAMEY;Urbain;Grand Marché;Niamey;986.5;2.12161864;13.51494516;Système;Grand Marché 5;1970-01-01;Jamais;426;Jamais visité;Non
JRAC0puL;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-11;Actif;Actif;ECOLE RIVE DROITE 3;NIAMEY;Urbain;Haro Banda;Niamey;2666.5;2.08496821;13.49677654;Système;Haro Banda 2;1970-01-01;Jamais;7988;Jamais visité;Oui
ftKjBQvc;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-07;Actif;Actif;TCHINTABARADEN;TCHINTABARADEN;Urbain;Nord;Tahoua;823.07;5.80231666666667;15.904826666666699;Visites;Tchinta;2020-08-14;Oui;2;A maintenu son statut;Non
jgraBkOB;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-20;Futur inactif;Futur inactif;MARADI_ZARIA3;MARADI;Urbain;Sud;Maradi;62.5;7.1128;13.5104;Système;Maradi 4;1970-01-01;Jamais;0;Jamais visité;Non
ysTwNuQW;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-11;Actif;Actif;TERRAIN MUSULMAN;NIAMEY;Urbain;Grand Marché;Niamey;11465.0;2.12616754;13.51417447;Système;Grand Marché 5;1970-01-01;Jamais;3715;Jamais visité;Oui
JdtIgqPF;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-04;Actif;Actif;PETIT MARCHE;NIAMEY;Urbain;Petit Marché;Niamey;35.5;2.11036212;13.51304292;Système;Petit Marché 4;1970-01-01;Jamais;506;Jamais visité;Non
HDZaAErJ;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;CES_LAMORDE;NIAMEY;Urbain;Haro Banda;Niamey;22541.5;2.07511397;13.50532964;Système;Haro Banda 2;1970-01-01;Jamais;615;Jamais visité;Non
JE8MKnkr;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;LIBORE;LIBORE;Rural;Haro Banda;Niamey;38.02;2.19412214;13.40278383;Système;Haro Banda 1;1970-01-01;Jamais;1605;Jamais visité;Oui
GArpKLV9;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-25;Futur inactif;Futur inactif;GAWEYE RIVE DROITE;NIAMEY;Urbain;Haro Banda;Niamey;670.57;2.101909;13.49043647;Système;Haro Banda 3;1970-01-01;Jamais;0;Jamais visité;Non
IKOg52dw;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;LAZARET_AIRTEL;NIAMEY;Urbain;Nord;Niamey;125.49;2.11833;13.555826666666698;Visites;Nord 1;2020-08-14;Oui;6449;A maintenu son statut;Oui
nd8MjiH4;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-07;Actif;Actif;SAGA_GOUDRON;NIAMEY;Urbain;Haro Banda;Niamey;4187.5;2.14727759;13.46044139;Système;Haro Banda 1;1970-01-01;Jamais;200;Jamais visité;Non
sAv1x4Dz;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-04;Actif;Actif;KOUBIA_EATON;NIAMEY;Urbain;Petit Marché;Niamey;615.0;2.060994;13.550619000000001;Système;Petit Marché 2;1970-01-01;Jamais;115;Jamais visité;Non
ogMMQ3v4;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;DEUXIEME ARRONDISSEMENT;NIAMEY;Urbain;Grand Marché;Niamey;48774.5;2.12161864;13.51494516;Système;Grand Marché 5;1970-01-01;Jamais;498;Jamais visité;Non
F93AgFHt;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-26;Futur inactif;Futur inactif;N'GUIGMI;N'GUIGMI;Urbain;Est;Diffa;111.5;13.109381666666698;14.255351666666698;Visites;Diffa 1;2020-07-26;Non;0;Non visité;Non
ocmdZGF4;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-22;Futur inactif;Futur inactif;ARLIT HQ_AIRTEL;ARLIT;Urbain;Nord;Agadez;202.2;7.3841;18.7369;Système;Arlit 2;1970-01-01;Jamais;0;Jamais visité;Non
yAwGCh4W;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-11;Actif;Actif;ZINDER 802;ZINDER;Urbain;Centre;Zinder;3401.5;8.97630649;13.79837472;Système;Zinder 4;1970-01-01;Jamais;50;Jamais visité;Non
kcfgjYmH;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-07;Actif;Actif;TANOUT;TANOUT;Urbain;Nord;Zinder;5.0;8.882068333333331;14.979876666666698;Visites;Tanout;2020-07-11;Non;1;Non visité;Non
G74tGbhd;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-23;Futur inactif;Futur inactif;TILLABERI_ENTREE;TILLABERI;Urbain;Ouest;Tillaberi;520.0;1.5368516666666698;14.003255;Visites;Tillabéri;2020-08-12;Oui;0;N'a pas réagi;Non
6Ssc8OZB;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-28;Actif;Actif;MARADI 600;MARADI;Urbain;Sud;Maradi;121.5;7.11866;13.483391666666698;Visites;Maradi 1;2020-07-28;Non;0;Non visité;Non
E8biJsDe;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-21;Futur inactif;Futur inactif;MARADI_MOOV;MARADI;Urbain;Sud;Maradi;479.0;7.10189833333333;13.489821666666698;Visites;Maradi 2;2020-08-07;Oui;0;N'a pas réagi;Non
MybZxRhU;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;TAHOUA 702;TAHOUA;Urbain;Centre;Tahoua;10847.79;5.25536666666667;14.8966966666667;Visites;Tahoua 2;2020-08-06;Oui;1010;A maintenu son statut;Oui
T2MHtUlD;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-26;Futur inactif;Futur inactif;DOSSO_ECOLE KOIRA TEGUI;DOSSO;Urbain;Centre;Dosso;137.5;3.18827833333333;13.055246666666699;Visites;Dosso 1;2020-08-16;Oui;0;N'a pas réagi;Non
ICM90uEu;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-07;Actif;Actif;BANQUE ATLANTIQUE;NIAMEY;Urbain;Grand Marché;Niamey;575.02;2.11525049;13.51793354;Système;Grand Marché 4;1970-01-01;Jamais;1619;Jamais visité;Oui
yDguiZSy;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-04;Actif;Actif;LIBORE;LIBORE;Rural;Haro Banda;Niamey;6.93;2.19412214;13.40278383;Système;Haro Banda 1;1970-01-01;Jamais;6;Jamais visité;Non
oJmGLfBF;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;CHEICK_ANTA_DIOP;NIAMEY;Urbain;Haro Banda;Niamey;507.25;2.08867095;13.48761306;Système;Haro Banda 4;1970-01-01;Jamais;266;Jamais visité;Non
w06uGAjj;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;MADAOUA_2;MADAOUA;Urbain;Sud;Tahoua;363.99;5.9598;14.0712;Système;Madaoua;1970-01-01;Jamais;1293;Jamais visité;Oui
YTaJYCZp;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-10;Actif;Actif;GUIDAN IDER;GUIDAN IDER;Rural;Sud;Tahoua;44.3;5.32262906;14.00608085;Système;Konni;1970-01-01;Jamais;1685;Jamais visité;Oui
gdpfuurC;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-11;Actif;Actif;ALLELA;ALLELA;Rural;Sud;Tahoua;10737.35;4.8717416666666695;13.930576666666699;Visites;Konni;2020-07-20;Non;555;Non visité;Non
uXYpTKVk;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-09;Actif;Actif;TAHOUA_AIRTEL;TAHOUA;Urbain;Centre;Tahoua;742.35;5.24833334;14.89305556;Système;Tahoua 2;1970-01-01;Jamais;902;Jamais visité;Non
tjwijVXa;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-13;Actif;Actif;TCHINTABARADEN;TCHINTABARADEN;Urbain;Nord;Tahoua;55019.75;5.80419144;15.89475077;Système;Tchinta;1970-01-01;Jamais;365;Jamais visité;Non
pQTRIwT0;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-06;Actif;Actif;CINEMA HD;NIAMEY;Urbain;Petit Marché;Niamey;513.92;2.0911951;13.52614735;Système;Petit Marché 3;1970-01-01;Jamais;130;Jamais visité;Non
ixsLI0qc;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-20;Futur inactif;Futur inactif;NOUVEAU CARRÉ;MARADI;Urbain;Sud;Maradi;119.4;7.10070833333333;13.50336;Visites;Maradi 3;2020-07-20;Non;0;Non visité;Non
PAmltjZI;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;FRANCOPHONIE;NIAMEY;Urbain;Nord;Niamey;114444.87;2.1097283333333303;13.575166666666698;Visites;Nord 5;2020-08-10;Oui;58287;A maintenu son statut;Oui
JKScqJ0C;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;CIMETIERE YANTALA;NIAMEY;Urbain;Petit Marché;Niamey;2049.47;2.07693655;13.53830996;Système;Petit Marché 5;1970-01-01;Jamais;505;Jamais visité;Non
QAlP0NED;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-02;Actif;Actif;DEUXIEME ARRONDISSEMENT;NIAMEY;Urbain;Grand Marché;Niamey;47.65;2.12161864;13.51494516;Système;Grand Marché 5;1970-01-01;Jamais;1010;Jamais visité;Oui
NIAJ4Iba;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-24;Futur inactif;Futur inactif;N'GUIGMI;N'GUIGMI;Urbain;Est;Diffa;9.0;13.114495000000002;14.251075;Visites;Diffa 1;2020-07-26;Non;0;Non visité;Non
IDiEQRWi;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-23;Futur inactif;Futur inactif;MARADI_CHÂTEAU_JANGORZO;MARADI;Urbain;Sud;Maradi;58.5;7.11275833333333;13.495188333333301;Visites;Maradi 1;2020-07-23;Non;0;Non visité;Non
lmRYtsni;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-21;Futur inactif;Futur inactif;MARADI BOURJA;MARADI;Urbain;Sud;Maradi;113.0;7.10829833333333;13.474166666666699;Visites;Maradi 1;2020-07-21;Non;0;Non visité;Non
7SHi4Aqf;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-03;Actif;Actif;TIBIRI MARADI;TIBIRI MARADI;Urbain;Sud;Maradi;244.0;7.0622595;13.57117215;Système;Maradi 3;1970-01-01;Jamais;2;Jamais visité;Non
JcjUZFMK;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-06;Actif;Actif;MARADI INDAKA AIRTEL;MARADI;Urbain;Sud;Maradi;43.79;7.09069167;13.49355556;Système;Maradi 3;1970-01-01;Jamais;488;Jamais visité;Non
DJwCondS;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-18;Futur inactif;Futur inactif;TIBIRI DOSSO;TIBIRI DOSSO;Rural;Est;Dosso;231.75;3.9750349999999997;13.145916666666698;Visites;Koré;2020-07-17;Non;0;Non visité;Non
9EqD1bWt;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;TIBIRI DOSSO;TIBIRI DOSSO;Rural;Est;Dosso;22907.61;3.997065;13.1155033333333;Visites;Koré;2020-07-13;Non;23253;Non visité;Oui
4EZhPU7H;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-13;Actif;Actif;AGADEZ MOOV OLD VILLE;AGADEZ;Urbain;Sud;Agadez;488.18;7.988167;16.971167;Système;Agadez 5;1970-01-01;Jamais;362;Jamais visité;Non
N5tMcGzF;2020-08-01;2020-08-16;Half Wholesaler;Indirect;PDV;2020-08-13;Actif;Actif;UNIVERSITE;NIAMEY;Urbain;Haro Banda;Niamey;154.69;2.09797912;13.50115448;Système;Haro Banda 2;1970-01-01;Jamais;379;Jamais visité;Non
HbHB1Jn7;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-12;Actif;Actif;TAHOUA 700;TAHOUA;Urbain;Centre;Tahoua;1027.5;5.27710833333333;14.891896666666698;Visites;Tahoua 1;2020-07-14;Non;15;Non visité;Non
osGjBcJm;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;ARENE DE LUTTE;NIAMEY;Urbain;Wadata;Niamey;25.62;2.14011333333333;13.5257933333333;Visites;Wadata 4;2020-08-12;Oui;14267;A maintenu son statut;Oui
jt0PrvQu;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-08;Actif;Actif;NIAMEY2000_ROUTE_FILINGUEE;NIAMEY;Urbain;Wadata;Niamey;74.6;2.185025;13.5295933333333;Visites;Wadata 1;2020-07-27;Non;50;Non visité;Non
rJoREiC6;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-11;Actif;Actif;CITÉ_DÉPUTÉ;NIAMEY;Urbain;Nord;Niamey;3565.0;2.12732833333333;13.58076;Visites;Nord 1;2020-08-10;Oui;65;Nouveau PDV visité;Non
aO2M9KyH;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;LAZARET ZAKEY KOIRA;NIAMEY;Urbain;Nord;Niamey;10166.0;2.12324166666667;13.547386666666698;Visites;Nord 4;2020-08-10;Oui;37376;A maintenu son statut;Oui
DiTY59f6;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;CIMETIERE YANTALA;NIAMEY;Urbain;Petit Marché;Niamey;299667.21;2.07693655;13.53830996;Système;Petit Marché 5;1970-01-01;Jamais;101809;Jamais visité;Oui
ntm348kK;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;CAMPING KOIRA KANO;NIAMEY;Urbain;Petit Marché;Niamey;10022.06;2.07738889;13.53258334;Système;Petit Marché 5;1970-01-01;Jamais;7757;Jamais visité;Oui
h2IfrkyE;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-23;Futur inactif;Futur inactif;MAYAHI;MAYAHI;Urbain;Est;Maradi;5353.94;7.67415244;13.948727300000002;Système;Mayahi;1970-01-01;Jamais;0;Jamais visité;Non
WS9ZSsY7;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;MADAOUA_2;MADAOUA;Urbain;Sud;Tahoua;1724.59;5.9598;14.0712;Système;Madaoua;1970-01-01;Jamais;1;Jamais visité;Non
4c6gLDhy;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-05;Actif;Actif;TCHINTABARADEN;TCHINTABARADEN;Urbain;Nord;Tahoua;15.0;5.80419144;15.89475077;Système;Tchinta;1970-01-01;Jamais;12;Jamais visité;Non
4deABqNe;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;PARC KOIRA KANO;NIAMEY;Urbain;Petit Marché;Niamey;28.0;2.06625;13.534082999999999;Système;Petit Marché 1;1970-01-01;Jamais;0;Jamais visité;Non
qhT0s5dq;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-13;Actif;Actif;RADIO KAKAKI;NIAMEY;Urbain;Wadata;Niamey;1243.97;2.13031619;13.50400826;Système;Wadata 2;1970-01-01;Jamais;4475;Jamais visité;Oui
V9jlskA6;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-03;Actif;Actif;BANQUE ATLANTIQUE;NIAMEY;Urbain;Grand Marché;Niamey;7140.0;2.11525049;13.51793354;Système;Grand Marché 4;1970-01-01;Jamais;30;Jamais visité;Non
TGIoiClj;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;RADIO KAKAKI;NIAMEY;Urbain;Wadata;Niamey;95.95;2.13031619;13.50400826;Système;Wadata 2;1970-01-01;Jamais;2104;Jamais visité;Oui
dCluxVWQ;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-02;Actif;Actif;DJAGOUROU;DJAGOUROU;Rural;Ouest;Tillaberi;986.55;0.81263602;13.910887599999999;Système;Téra;1970-01-01;Jamais;100;Jamais visité;Non
ooJ6vRvJ;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;AGADEZ_RIMBO AIRTEL;AGADEZ;Urbain;Sud;Agadez;313.96;7.97600833333333;16.9826766666667;Visites;Agadez 3;2020-08-10;Oui;5489;A maintenu son statut;Oui
MThT1A2F;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-11;Actif;Actif;CITE DEPUTE EXTENSION;NIAMEY;Urbain;Nord;Niamey;805.5;2.13607;13.56475;Système;Nord 1;1970-01-01;Jamais;1900;Jamais visité;Oui
XSiZzIVd;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-29;Actif;Actif;BONKOUKOU;BONKOUKOU;Rural;Est;Tillaberi;16.5;3.20944212;14.00643655;Visites;Filingué;2020-08-15;Oui;0;A maintenu son statut;Non
