POS;MONTH;DATE;POS_CAT;POS_CHANNEL;POS_GROUP;LAST_TR_DATE;POS_STATUS;CASH_IN_OUT_STATUS;SITE;LOCALITE;MILIEU;ZONE;DACR;BALANCE;LONGITUDE;LATITUDE;LOCALISATION;SECTEUR;LAST_VISITE_DATE;VISITE;COMMISSIONS_AMNT;IMPACT_VISITE;COMMISSION_PERF;COMMISSION_PERF_2
2ovEpYI2;2020-08-01;2020-08-16;HWECOBK;Structured;PDV;2020-07-11;Inactif récent;Inactif récent;AGADEZ MOOV OLD VILLE;AGADEZ;Urbain;Sud;Agadez;164500.0;7.988167;16.971167;Système;Agadez 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
ltLiDBMx;2020-08-01;2020-08-16;TOTALPDV;Structured;PDV;2020-08-16;Actif;Actif;FACE LAKO;NIAMEY;Urbain;Grand Marché;Niamey;337949.0;2.11980767;13.52247933;Système;Grand Marché 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
pgKStAIW;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-13;Actif;Actif;AÉROPORT CHÂTEAU;NIAMEY;Urbain;Wadata;Niamey;55950.0;2.20221833333333;13.457478333333302;Visites;Wadata 5;2020-07-15;Non;0;Non visité;Non;Zero
65GneFYr;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-23;Futur inactif;Futur inactif;UGAN AIRTEL;NIAMEY;Urbain;Grand Marché;Niamey;70.0;2.1161;13.5142;Système;Grand Marché 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
7jgHtf5U;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-02;Actif;Actif;FAMEY;NIAMEY;Urbain;Wadata;Niamey;168.27;2.148638889;13.51266667;Système;Wadata 4;1970-01-01;Jamais;120;Jamais visité;Non;Low
pOeGaP8K;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-05;Actif;Actif;DIFFA_JEUNE_CADRE;DIFFA;Urbain;Est;Diffa;24.07;12.604021666666698;13.305626666666699;Visites;Diffa 1;2020-08-11;Oui;35;A maintenu son statut;Non;Low
x9EMEdKC;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;BONKANEY;NIAMEY;Urbain;Grand Marché;Niamey;144508.49;2.136;13.53713889;Système;Grand Marché 1;1970-01-01;Jamais;101890;Jamais visité;Oui;Super High
jMmGyBjU;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-03;Inactif récent;Inactif récent;ARLIT SOMAIR KARÉ;ARLIT;Urbain;Nord;Agadez;1369.5;7.40022222;18.74052778;Système;Arlit 1;1970-01-01;Jamais;0;Jamais visité;Non;Zero
H39cnv9R;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-13;Actif;Actif;ARLIT HQ_AIRTEL;ARLIT;Urbain;Nord;Agadez;323.38;7.3841;18.7369;Système;Arlit 2;1970-01-01;Jamais;118;Jamais visité;Non;Low
OadG0ewo;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-06;Actif;Actif;ARENE DE LUTTE;NIAMEY;Urbain;Wadata;Niamey;15.97;2.14080371;13.52191935;Système;Wadata 4;1970-01-01;Jamais;1001;Jamais visité;Oui;Medium
ZjStYYsn;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-13;Inactif récent;Inactif récent;PARC KOIRA KANO;NIAMEY;Urbain;Petit Marché;Niamey;2401.0;2.06625;13.534082999999999;Système;Petit Marché 1;1970-01-01;Jamais;0;Jamais visité;Non;Zero
t1OsLQYU;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-05-25;Inactif récent;Inactif récent;DEUXIEME LATERITE;NIAMEY;Urbain;Petit Marché;Niamey;36.5;2.0903333330000002;13.54266667;Système;Petit Marché 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
IDVp6UC8;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-02;Actif;Actif;CES_LAMORDE;NIAMEY;Urbain;Haro Banda;Niamey;976.23;2.07511397;13.50532964;Système;Haro Banda 2;1970-01-01;Jamais;230;Jamais visité;Non;Low
pwnHUhKa;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-12;Actif;Actif;TALLADJE DAGODA;NIAMEY;Urbain;Wadata;Niamey;3498.0;2.15575001;13.48880556;Système;Wadata 3;1970-01-01;Jamais;298;Jamais visité;Non;Low
5MBn9V7P;2020-08-01;2020-08-16;Orange Shop;ONE;ONE;2020-03-31;Inactif âgé;Inactif âgé;-;-;-;-;-;0.0;1.834338;16.332586;Système;-;1970-01-01;Jamais;0;Jamais visité;Non;Zero
gpQdpx8L;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-06;Inactif récent;Inactif récent;LOSSA GOUNGOU;NIAMEY;Urbain;Petit Marché;Niamey;2079.0;2.04268998;13.53605656;Système;Petit Marché 1;1970-01-01;Jamais;0;Jamais visité;Non;Zero
1tw2LlBu;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;ECOLE QUATAR;NIAMEY;Urbain;Nord;Niamey;69.5;2.079702778;13.55580556;Système;Nord 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
g9DdicbX;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;HOPTAL DE REFERENCE;NIAMEY;Urbain;Nord;Niamey;315.87;2.09698294;13.58887886;Système;Nord 2;1970-01-01;Jamais;176;Jamais visité;Non;Low
FLAsqcLw;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-06-03;Inactif récent;Inactif récent;DAR SALAM CASSIS4;NIAMEY;Urbain;Petit Marché;Niamey;14.83;2.09951;13.545573333333301;Visites;Petit Marché 3;2020-08-10;Oui;0;N'a pas réagi;Non;Zero
ArpVJNE9;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-08;Inactif récent;Inactif récent;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;235.45;2.09971124;13.53200075;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
kS5O6Rz9;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;NIAMEY2000_ROUTE_FILINGUEE;NIAMEY;Urbain;Wadata;Niamey;22643.0;2.18498333333333;13.529601666666698;Visites;Wadata 1;2020-07-27;Non;45800;Non visité;Oui;High
VvBtCxMr;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-05-04;Inactif âgé;Inactif âgé;DEUXIEME ARRONDISSEMENT;NIAMEY;Urbain;Grand Marché;Niamey;70.2;2.12161864;13.51494516;Système;Grand Marché 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
bWFj0zhx;2020-08-01;2020-08-16;Orange Shop;ONE;ONE;2020-07-24;Futur inactif;Futur inactif;TERRAIN MUSULMAN;NIAMEY;Urbain;Grand Marché;Niamey;0.0;2.12616754;13.51417447;Système;Grand Marché 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
zV1aab8X;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-11;Actif;Actif;BANQUE ATLANTIQUE;NIAMEY;Urbain;Grand Marché;Niamey;76249.77;2.11525049;13.51793354;Système;Grand Marché 4;1970-01-01;Jamais;11376;Jamais visité;Oui;High
GuioFYsa;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-17;Inactif récent;Inactif récent;-;-;-;-;-;690.0;1.834338;16.332586;Système;-;1970-01-01;Jamais;0;Jamais visité;Non;Zero
dLVZrMn7;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-17;Inactif récent;Inactif récent;ARLIT_SOMAIR_DENSIF;ARLIT;Urbain;Nord;Agadez;480.0;7.391858333333301;18.747536111111;Système;Arlit 1;1970-01-01;Jamais;0;Jamais visité;Non;Zero
rKhKVuLz;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-05-22;Inactif récent;Inactif récent;GAWEYE RIVE DROITE;NIAMEY;Urbain;Haro Banda;Niamey;30.0;2.101909;13.49043647;Système;Haro Banda 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
mvq068bA;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-06-29;Inactif récent;Inactif récent;NIAMEY2000_MARTABA;NIAMEY;Urbain;Wadata;Niamey;17.8;2.18624837;13.50816527;Système;Wadata 1;1970-01-01;Jamais;0;Jamais visité;Non;Zero
QpNaMVqz;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-06-16;Inactif récent;Inactif récent;AGADEZ EMAIR AIRTEL;AGADEZ;Urbain;Sud;Agadez;60.17;8.00477778;16.97302778;Système;Agadez 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
snN524Vg;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;DIFFA_JEUNE_CADRE;DIFFA;Urbain;Est;Diffa;21025.47;12.60645;13.31052;Système;Diffa 1;1970-01-01;Jamais;5822;Jamais visité;Oui;Medium
mqF2pp06;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-13;Actif;Actif;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;29.7;2.09971124;13.53200075;Système;Petit Marché 3;1970-01-01;Jamais;775;Jamais visité;Non;Low
Q8ghPPQV;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-25;Futur inactif;Futur inactif;INGALL;INGALL;Rural;Sud;Agadez;64.0;6.92853196264003;16.785900911828698;Visites;Ingall;2020-07-30;Non;0;Non visité;Non;Zero
hl7S6STL;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;BOUKOKI;NIAMEY;Urbain;Grand Marché;Niamey;360.18;2.1236648;13.52646203;Système;Grand Marché 3;1970-01-01;Jamais;755;Jamais visité;Non;Low
1cXMGzE1;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-19;Futur inactif;Futur inactif;FACE LAKO;NIAMEY;Urbain;Grand Marché;Niamey;1871.0;2.11980767;13.52247933;Système;Grand Marché 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
DNtfPGGa;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;TERRAIN MUSULMAN;NIAMEY;Urbain;Grand Marché;Niamey;120754.0;2.12616754;13.51417447;Système;Grand Marché 5;1970-01-01;Jamais;19124;Jamais visité;Oui;High
S9PhYeWA;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;CITÉ_SONUCI;NIAMEY;Urbain;Petit Marché;Niamey;179322.13;2.06953138;13.55816426;Système;Petit Marché 2;1970-01-01;Jamais;1568;Jamais visité;Oui;Medium
lZETkr0c;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;NORD FAISCEAUX;NIAMEY;Urbain;Nord;Niamey;38.01;2.11566667;13.5765;Système;Nord 5;1970-01-01;Jamais;475;Jamais visité;Non;Low
MwFTIfIU;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;169.75;2.09971124;13.53200075;Système;Petit Marché 3;1970-01-01;Jamais;260;Jamais visité;Non;Low
Nyf0tzjH;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;LAZARET ZAKEY KOIRA;NIAMEY;Urbain;Nord;Niamey;14610.78;2.11835388;13.54841393;Système;Nord 4;1970-01-01;Jamais;30136;Jamais visité;Oui;High
jpgjy6Xs;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-05;Actif;Actif;FRANCOPHONIE;NIAMEY;Urbain;Nord;Niamey;150.42;2.11143388;13.57032373;Système;Nord 5;1970-01-01;Jamais;151;Jamais visité;Non;Low
SZRkEL7o;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-07;Actif;Actif;DIFFA STADE;DIFFA;Urbain;Est;Diffa;141.9;12.608116666666698;13.32301;Visites;Diffa 3;2020-08-13;Oui;1765;A maintenu son statut;Oui;Medium
yj2kIdUa;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-23;Futur inactif;Futur inactif;DIFFA VILLE;DIFFA;Urbain;Est;Diffa;17.5;12.614794999999999;13.311606666666698;Visites;Diffa 2;2020-07-23;Non;0;Non visité;Non;Zero
bsLJmtPB;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-15;Inactif récent;Inactif récent;TERRAIN MUSULMAN;NIAMEY;Urbain;Grand Marché;Niamey;284.87;2.12616754;13.51417447;Système;Grand Marché 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
I4CB4YOd;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-27;Actif;Actif;AMATALTAL;AMATALTAL;Rural;Sud;Agadez;94.5;7.16537102982872;16.2100429267372;Visites;Ingall;2020-07-27;Non;0;Non visité;Non;Zero
j9czArsR;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;2111.46;2.09971124;13.53200075;Système;Petit Marché 3;1970-01-01;Jamais;109;Jamais visité;Non;Low
5GhgxrTJ;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-13;Actif;Actif;BOUKOKI;NIAMEY;Urbain;Grand Marché;Niamey;292.1;2.1236648;13.52646203;Système;Grand Marché 3;1970-01-01;Jamais;3933;Jamais visité;Oui;Medium
DLy3Vas3;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;DAR SALAM PAVÉ;NIAMEY;Urbain;Nord;Niamey;194.26;2.09980556;13.54994445;Système;Nord 3;1970-01-01;Jamais;11065;Jamais visité;Oui;High
QLMWymQd;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-08;Inactif récent;Inactif récent;AGADEZ  DOUANE;AGADEZ;Urbain;Sud;Agadez;1.8;7.9655;16.947167;Système;Agadez 1;1970-01-01;Jamais;0;Jamais visité;Non;Zero
nYlnSiIo;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-01;Actif;Actif;BANQUE ATLANTIQUE;NIAMEY;Urbain;Grand Marché;Niamey;186.0;2.11525049;13.51793354;Système;Grand Marché 4;1970-01-01;Jamais;5;Jamais visité;Non;Low
OGVSODjf;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;KOIRA TEGUI MOOV;NIAMEY;Urbain;Nord;Niamey;47.45;2.11452402;13.58937577;Système;Nord 5;1970-01-01;Jamais;145;Jamais visité;Non;Low
dnVQxtcr;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;SAGA_GOUDRON;NIAMEY;Urbain;Haro Banda;Niamey;25.05;2.14727759;13.46044139;Système;Haro Banda 1;1970-01-01;Jamais;0;Jamais visité;Non;Zero
91QJfFnF;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;SAGA_ECOLE;NIAMEY;Urbain;Haro Banda;Niamey;2368.48;2.14069316;13.47016569;Système;Haro Banda 1;1970-01-01;Jamais;0;Jamais visité;Non;Zero
m6jQRQh6;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;KOIRA TEGUI MOOV;NIAMEY;Urbain;Nord;Niamey;3344.5;2.11452402;13.58937577;Système;Nord 5;1970-01-01;Jamais;85;Jamais visité;Non;Low
Ycck9QHe;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-13;Actif;Actif;KOIRA TEGUI MOOV;NIAMEY;Urbain;Nord;Niamey;1984.18;2.11452402;13.58937577;Système;Nord 5;1970-01-01;Jamais;62;Jamais visité;Non;Low
SAB9ThEM;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-05-07;Inactif âgé;Inactif âgé;ECOLE MADINA3;NIAMEY;Urbain;Grand Marché;Niamey;89.0;2.14357652;13.532064300000002;Système;Grand Marché 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
UOHI9tyR;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-06-28;Inactif récent;Inactif récent;LAZARET NORD FAISCEAU;NIAMEY;Urbain;Nord;Niamey;460.5;2.12033649;13.56213667;Système;Nord 1;1970-01-01;Jamais;0;Jamais visité;Non;Zero
x6Ri1Twv;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-06;Actif;Actif;INGALL;INGALL;Rural;Sud;Agadez;7.74;6.93167608061969;16.7858569511341;Visites;Ingall;2020-07-26;Non;152;Non visité;Non;Low
gmMha8fv;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-07;Inactif récent;Inactif récent;CLINIQUE PLATEAU;NIAMEY;Urbain;Petit Marché;Niamey;494.96;2.08894244;13.53534322;Système;Petit Marché 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
LJ6KjX1n;2020-08-01;2020-08-16;Orange Shop Agent;ONE;ONE;2020-03-11;Inactif âgé;Inactif âgé;GNALGA EATON;NIAMEY;Urbain;Haro Banda;Niamey;0.0;2.1168;13.4771;Système;Haro Banda 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
rTR3cYGO;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;TERRAIN MUSULMAN;NIAMEY;Urbain;Grand Marché;Niamey;5014.5;2.12600471;13.51825252;Visites;Grand Marché 5;2020-08-11;Oui;6141;A maintenu son statut;Oui;Medium
KXeU66ah;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-27;Actif;Actif;AGADEZ EMAIR AIRTEL;AGADEZ;Urbain;Sud;Agadez;198.39;8.00477778;16.97302778;Système;Agadez 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
gkN4mzQD;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-07;Actif;Actif;FACE LAKO;NIAMEY;Urbain;Grand Marché;Niamey;7.5;2.11980767;13.52247933;Système;Grand Marché 4;1970-01-01;Jamais;757;Jamais visité;Non;Low
UNSSZVIa;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;STADE MUNICIPALE;NIAMEY;Urbain;Grand Marché;Niamey;104825.8;2.11662121;13.51205243;Système;Grand Marché 4;1970-01-01;Jamais;34374;Jamais visité;Oui;High
7ajdRzIZ;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;DAR SALAM SOS;NIAMEY;Urbain;Nord;Niamey;9366.44;2.11007833333333;13.5511283333333;Visites;Nord 3;2020-08-06;Oui;36505;A maintenu son statut;Oui;High
OnjmlQ68;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-11;Actif;Actif;ARLIT HQ_AIRTEL;ARLIT;Urbain;Nord;Agadez;99.35;7.37803666666667;18.738851666666697;Visites;Arlit 2;2020-07-16;Non;50;Non visité;Non;Low
nGiZw9rj;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-12;Inactif récent;Inactif récent;AGADEZ_RIMBO AIRTEL;AGADEZ;Urbain;Sud;Agadez;20.17;7.9815;16.9759;Système;Agadez 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
BumxxwYV;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-07;Actif;Actif;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;206.63;2.09971124;13.53200075;Système;Petit Marché 3;1970-01-01;Jamais;6;Jamais visité;Non;Low
FROIUprS;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-12;Inactif récent;Inactif récent;SITE CENTRAL;NIAMEY;Urbain;Wadata;Niamey;258.5;2.14183971;13.49060332;Système;Wadata 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
Hzw0RrN3;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;CITÉ_SONUCI;NIAMEY;Urbain;Petit Marché;Niamey;150599.5;2.06704666666667;13.562366666666698;Visites;Petit Marché 2;2020-08-10;Oui;18264;A maintenu son statut;Oui;High
nRvMoGki;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;STADE MUNICIPALE;NIAMEY;Urbain;Grand Marché;Niamey;3198.4;2.11662121;13.51205243;Système;Grand Marché 4;1970-01-01;Jamais;418;Jamais visité;Non;Low
Xljrp3kY;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;STADE MUNICIPALE;NIAMEY;Urbain;Grand Marché;Niamey;344613.0;2.11662121;13.51205243;Système;Grand Marché 4;1970-01-01;Jamais;11535;Jamais visité;Oui;High
mYTU2izy;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-13;Actif;Actif;DIFFA_18_DECEMBRE;DIFFA;Urbain;Est;Diffa;42.5;12.597606666666698;13.308616666666698;Visites;Diffa 1;2020-08-10;Oui;3;A réagi;Non;Low
g0TUxFRW;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;ROUTE TCHANGA;NIAMEY;Urbain;Wadata;Niamey;638.9;2.18999737;13.46500395;Système;Wadata 5;1970-01-01;Jamais;863;Jamais visité;Non;Low
F8z8YnFk;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;PHARMACIE DEZEYBON;NIAMEY;Urbain;Grand Marché;Niamey;13645.0;2.11196172;13.52273191;Système;Grand Marché 4;1970-01-01;Jamais;2000;Jamais visité;Oui;Medium
bVbkvezv;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;CITE CAISSE;NIAMEY;Urbain;Nord;Niamey;94367.91;2.12812;13.546136666666698;Visites;Nord 4;2020-08-12;Oui;13639;A maintenu son statut;Oui;High
QunjsNLN;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;NOUVEAU MARCHE;NIAMEY;Urbain;Wadata;Niamey;13901.5;2.12874718;13.50862298;Système;Wadata 2;1970-01-01;Jamais;2326;Jamais visité;Oui;Medium
0gGO3MNZ;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-04;Actif;Actif;UNIVERSITE IRAN;NIAMEY;Urbain;Petit Marché;Niamey;150.0;2.085676;13.54618991;Système;Petit Marché 2;1970-01-01;Jamais;100;Jamais visité;Non;Low
ZO5fYiIq;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-26;Futur inactif;Futur inactif;GENDARMERIE;NIAMEY;Urbain;Petit Marché;Niamey;10.0;2.0832533333333303;13.528789999999999;Visites;Petit Marché 1;2020-07-26;Non;0;Non visité;Non;Zero
Qsqby8Aw;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-12;Actif;Actif;ORIBA FACE;NIAMEY;Urbain;Wadata;Niamey;84.16;2.13289093;13.49207344;Système;Wadata 3;1970-01-01;Jamais;50;Jamais visité;Non;Low
7CyMH50C;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-21;Futur inactif;Futur inactif;TERRAIN MUSULMAN;NIAMEY;Urbain;Grand Marché;Niamey;1.04;2.12686341;13.51653344;Visites;Grand Marché 5;2020-08-11;Oui;0;N'a pas réagi;Non;Zero
u2vkZTx3;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-04-01;Inactif âgé;Inactif âgé;CITÉ_SONUCI;NIAMEY;Urbain;Petit Marché;Niamey;29.0;2.0638099999999997;13.563163333333302;Visites;Petit Marché 2;2020-08-10;Oui;0;N'a pas réagi;Non;Zero
q9VM5d65;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-13;Actif;Actif;CIMETIERE YANTALA;NIAMEY;Urbain;Petit Marché;Niamey;28.61;2.07693655;13.53830996;Système;Petit Marché 5;1970-01-01;Jamais;3934;Jamais visité;Oui;Medium
lG3zW5Gy;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-03-23;Inactif âgé;Inactif âgé;FRANCOPHONIE;NIAMEY;Urbain;Nord;Niamey;54.5;2.11143388;13.57032373;Système;Nord 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
J7tdhXA3;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;AEROPORT QUARTIER;NIAMEY;Urbain;Wadata;Niamey;28599.95;2.18196536;13.46889294;Système;Wadata 5;1970-01-01;Jamais;2973;Jamais visité;Oui;Medium
7zPlCKQy;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;CITÉ_OLANI;NIAMEY;Urbain;Haro Banda;Niamey;25.99;2.14250833333333;13.467585;Visites;Haro Banda 1;2020-08-05;Oui;25393;A maintenu son statut;Oui;High
FtoGbSHv;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;DEUXIEME ARRONDISSEMENT;NIAMEY;Urbain;Grand Marché;Niamey;20351.5;2.12161864;13.51494516;Système;Grand Marché 5;1970-01-01;Jamais;10177;Jamais visité;Oui;High
i2Vj4pm5;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;KOIRA TEGUI MOOV;NIAMEY;Urbain;Nord;Niamey;2480.75;2.11452402;13.58937577;Système;Nord 5;1970-01-01;Jamais;430;Jamais visité;Non;Low
NmxnCig5;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;NIAMEY2000_BASSORA;NIAMEY;Urbain;Wadata;Niamey;42100.75;2.15285333333333;13.502326666666699;Visites;Wadata 1;2020-08-05;Oui;7487;A maintenu son statut;Oui;Medium
CFobcdiO;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;BANIFANDOU;NIAMEY;Urbain;Nord;Niamey;1316.92;2.1293898999999996;13.552973300000001;Système;Nord 4;1970-01-01;Jamais;3380;Jamais visité;Oui;Medium
mmw804h5;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;GRAND HÔTEL;NIAMEY;Urbain;Petit Marché;Niamey;24159.0;2.11255687;13.50422631;Système;Petit Marché 4;1970-01-01;Jamais;9918;Jamais visité;Oui;Medium
OcB9jHCv;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;NIAMEY 2000;NIAMEY;Urbain;Wadata;Niamey;43080.9;2.17939833333333;13.522193333333302;Visites;Wadata 1;2020-07-28;Non;3975;Non visité;Oui;Medium
7ZtsvtNt;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-05-07;Inactif âgé;Inactif âgé;DAR SALAM ONI;NIAMEY;Urbain;Petit Marché;Niamey;2.3;2.10862655;13.53996193;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
6i7uD68O;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;CIMETIERE YANTALA;NIAMEY;Urbain;Petit Marché;Niamey;26470.3;2.07693655;13.53830996;Système;Petit Marché 5;1970-01-01;Jamais;64633;Jamais visité;Oui;Super High
paqWghPR;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-13;Actif;Actif;CHEICK_ANTA_DIOP;NIAMEY;Urbain;Haro Banda;Niamey;4455.11;2.08867095;13.48761306;Système;Haro Banda 4;1970-01-01;Jamais;55;Jamais visité;Non;Low
ubckPQyw;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;CLINIQUE PASTEUR;NIAMEY;Urbain;Petit Marché;Niamey;4455.95;2.1008006;13.51996159;Système;Petit Marché 4;1970-01-01;Jamais;17602;Jamais visité;Oui;High
