POS;POS_CAT;POS_CHANNEL;POS_GROUP;DATE;LAST_TR_DATE;POS_STATUS;INACTIVITY_DAYS;LAST_CI_DATE;LAST_CO_DATE;CASH_IN_OUT_STATUS;CASH_IN_CNT;CASH_IN_AMNT;CASH_OUT_CNT;CASH_OUT_AMNT;SITE;LOCALITE;MILIEU;ZONE;DACR;BALANCE;LONGITUDE;LATITUDE;LOCALISATION;SECTEUR
hX6V9a7f;Retailer;Indirect;PDV;2020-08-16;2020-06-19;Inactif récent;58;2020-06-19;1970-01-01;Inactif récent;0;0;0;0;ASSOCIATION ISLAMIQUE;NIAMEY;Urbain;Grand Marché;Niamey;75.5;2.1305576;13.51898169;ONE;Grand Marché 5
pXjyLzEA;Retailer;Indirect;PDV;2020-08-16;2020-06-11;Inactif récent;66;2020-06-11;1970-01-01;Inactif récent;0;0;0;0;AMBASSADE LYBIE;NIAMEY;Urbain;Petit Marché;Niamey;422.0;2.0799302;13.52637744;ONE;Petit Marché 1
nZWLmqIY;Retailer;Indirect;PDV;2020-08-16;2020-08-12;Actif;4;2020-08-12;1970-01-01;Actif;0;0;0;0;PNA AL OUMA SIEGE;NIAMEY;Urbain;Wadata;Niamey;82.84;2.13934952;13.51258359;ONE;Wadata 2
P1DeRj1v;TOTALPDV;Structured;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;1;500;1;5000;FAMEY;NIAMEY;Urbain;Wadata;Niamey;4900.0;2.148638889;13.51266667;ONE;Wadata 4
aowtgynX;TOTALPDV;Structured;PDV;2020-08-16;2020-08-06;Actif;10;2020-08-06;2020-07-20;Actif;0;0;0;0;LAZARET ZAKEY KOIRA;NIAMEY;Urbain;Nord;Niamey;250.0;2.11835388;13.54841393;ONE;Nord 4
OndxCF2f;TOTALPDV;Structured;PDV;2020-08-16;2020-08-14;Actif;2;2020-08-14;2020-08-02;Actif;0;0;0;0;NIAMEY 2000 SAGA FANDOU;NIAMEY;Urbain;Wadata;Niamey;1000.0;2.17766;13.53314;ONE;Wadata 1
hD8xd6PT;Head Merchant;Others;PDV;2020-08-16;2020-06-01;Inactif récent;76;1970-01-01;1970-01-01;Inactif âgé;0;0;0;0;CINEMA HD;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.0911951;13.52614735;ONE;Petit Marché 3
4I6PNdEQ;CFINAPDV;Structured;PDV;2020-08-16;2020-08-05;Actif;11;2020-08-05;1970-01-01;Actif;0;0;0;0;CLINIQUE PLATEAU;NIAMEY;Urbain;Petit Marché;Niamey;20000.0;2.08894244;13.53534322;ONE;Petit Marché 5
C6JWbGGS;TOTALPDV;Structured;PDV;2020-08-16;2020-08-15;Actif;1;2020-08-15;2020-07-30;Actif;0;0;0;0;CITE CAISSE;NIAMEY;Urbain;Nord;Niamey;278098.0;2.12841039;13.54533896;ONE;Nord 4
kZwfN36K;HWORABANK;Structured;PDV;2020-08-16;2020-08-07;Actif;9;2020-08-07;1970-01-01;Actif;0;0;0;0;BOUKOKI ASKIA;NIAMEY;Urbain;Grand Marché;Niamey;50500.0;2.12204005;13.53107649;ONE;Grand Marché 3
r5IzZwpI;Retailer;Indirect;PDV;2020-08-16;2020-08-14;Actif;2;2020-08-14;1970-01-01;Actif;0;0;0;0;GAWEYE RIVE DROITE;NIAMEY;Urbain;Haro Banda;Niamey;111.98;2.101909;13.49043647;ONE;Haro Banda 3
BJlUgaWU;Retailer;Indirect;PDV;2020-08-16;2020-07-14;Inactif récent;33;2020-07-14;1970-01-01;Inactif récent;0;0;0;0;SAGUIA _EATON;NIAMEY;Urbain;Haro Banda;Niamey;10.0;2.1014;13.4621;ONE;Haro Banda 3
cfIsaZhz;Retailer;Indirect;PDV;2020-08-16;2020-06-19;Inactif récent;58;2020-06-19;2020-06-19;Inactif récent;0;0;0;0;DOSSO 501;DOSSO;Urbain;Centre;Dosso;771.0;3.20783046;13.0383235;ONE;Dosso 2
yYZSOqrG;Retailer;Indirect;PDV;2020-08-16;2020-07-14;Inactif récent;33;2020-07-14;2020-06-07;Inactif récent;0;0;0;0;MATANKARI;MATANKARI;Rural;Est;Dosso;157.94;4.00257864;13.76130796;ONE;Doutchi 2
aWMnriun;Retailer;Indirect;PDV;2020-08-16;2020-07-06;Inactif récent;41;2020-07-06;1970-01-01;Inactif récent;0;0;0;0;CIMETIERE YANTALA;NIAMEY;Urbain;Petit Marché;Niamey;44.74;2.07693655;13.53830996;ONE;Petit Marché 5
yysSlvzW;Retailer;Indirect;PDV;2020-08-16;2020-05-15;Inactif âgé;93;2020-05-15;2020-05-15;Inactif âgé;0;0;0;0;DAMANA;DAMANA;Rural;Est;Tillaberi;7.5;3.07396434;13.89737701;ONE;Baléyara
LMQI76T7;Retailer;Indirect;PDV;2020-08-16;2020-08-10;Actif;6;2020-08-10;1970-01-01;Actif;0;0;0;0;FACE LAKO;NIAMEY;Urbain;Grand Marché;Niamey;223.5;2.11980767;13.52247933;ONE;Grand Marché 4
YNCPtnYt;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-14;Actif;2;200;0;0;DOGONDOUTCHI;DOGONDOUTCHI;Urbain;Est;Dosso;365.8;4.03864412;13.63977557;ONE;Doutchi 1
ur04449O;Retailer;Indirect;PDV;2020-08-16;2020-07-13;Inactif récent;34;2020-07-13;1970-01-01;Inactif récent;0;0;0;0;MARCHE CEREAL;NIAMEY;Urbain;Grand Marché;Niamey;180.0;2.13551234;13.52355572;ONE;Grand Marché 2
edlpCfya;Retailer;Indirect;PDV;2020-08-16;2020-08-12;Actif;4;2020-08-12;1970-01-01;Actif;0;0;0;0;ECOLE ASKIA;NIAMEY;Urbain;Grand Marché;Niamey;5329.34;2.11610974;13.53299047;ONE;Grand Marché 3
2qJqdTti;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-06;Actif;21;2100;0;0;DEUXIEME ARRONDISSEMENT;NIAMEY;Urbain;Grand Marché;Niamey;986.5;2.12161864;13.51494516;ONE;Grand Marché 5
BapRPhOd;Retailer;Indirect;PDV;2020-08-16;2020-07-13;Inactif récent;34;2020-07-13;1970-01-01;Inactif récent;0;0;0;0;BANIFANDOU;NIAMEY;Urbain;Nord;Niamey;121.8;2.1293898999999996;13.552973300000001;ONE;Nord 4
T7Uh5ZLY;Retailer;Indirect;PDV;2020-08-16;2020-07-13;Inactif récent;34;2020-07-13;1970-01-01;Inactif récent;0;0;0;0;DAR SALAM CASSIS4;NIAMEY;Urbain;Petit Marché;Niamey;200.0;2.09703566;13.54313906;ONE;Petit Marché 3
Ch5hEk0E;Retailer;Indirect;PDV;2020-08-16;2020-08-11;Actif;5;2020-08-11;2020-08-09;Actif;0;0;0;0;ECOLE RIVE DROITE 3;NIAMEY;Urbain;Haro Banda;Niamey;2666.5;2.08496821;13.49677654;ONE;Haro Banda 2
2ZdpmB0u;Retailer;Indirect;PDV;2020-08-16;2020-06-08;Inactif récent;69;2020-06-08;1970-01-01;Inactif récent;0;0;0;0;GAWEYE 2EME PONT;NIAMEY;Urbain;Haro Banda;Niamey;11.8;2.109355556;13.48002778;ONE;Haro Banda 3
OSIxIMoS;Retailer;Indirect;PDV;2020-08-16;2020-05-28;Inactif récent;80;2020-05-28;2020-05-28;Inactif récent;0;0;0;0;DEUXIEME ARRONDISSEMENT;NIAMEY;Urbain;Grand Marché;Niamey;11291.74;2.12161864;13.51494516;ONE;Grand Marché 5
5EeyVhPp;Retailer;Indirect;PDV;2020-08-16;2020-08-11;Actif;5;2020-08-11;2020-06-12;Actif;0;0;0;0;TERRAIN MUSULMAN;NIAMEY;Urbain;Grand Marché;Niamey;11465.0;2.12616754;13.51417447;ONE;Grand Marché 5
eaMRVhdd;Retailer;Indirect;PDV;2020-08-16;2020-08-04;Actif;12;2020-08-04;1970-01-01;Actif;0;0;0;0;PETIT MARCHE;NIAMEY;Urbain;Petit Marché;Niamey;35.5;2.11036212;13.51304292;ONE;Petit Marché 4
4t5IlF2d;Retailer;Indirect;PDV;2020-08-16;2020-08-14;Actif;2;2020-08-14;1970-01-01;Actif;0;0;0;0;CES_LAMORDE;NIAMEY;Urbain;Haro Banda;Niamey;22541.5;2.07511397;13.50532964;ONE;Haro Banda 2
N4IlI2XZ;Retailer;Indirect;PDV;2020-08-16;2020-08-14;Actif;2;2020-08-14;1970-01-01;Actif;0;0;0;0;LIBORE;LIBORE;Rural;Haro Banda;Niamey;38.02;2.19412214;13.40278383;ONE;Haro Banda 1
615xo8v6;Retailer;Indirect;PDV;2020-08-16;2020-08-07;Actif;9;2020-08-07;1970-01-01;Actif;0;0;0;0;SAGA_GOUDRON;NIAMEY;Urbain;Haro Banda;Niamey;4187.5;2.14727759;13.46044139;ONE;Haro Banda 1
JwYfMPfN;Retailer;Indirect;PDV;2020-08-16;2020-08-04;Actif;12;2020-08-04;1970-01-01;Actif;0;0;0;0;KOUBIA_EATON;NIAMEY;Urbain;Petit Marché;Niamey;615.0;2.060994;13.550619000000001;ONE;Petit Marché 2
2lDSb5Tn;Retailer;Indirect;PDV;2020-08-16;2020-08-15;Actif;1;2020-08-14;2020-08-15;Actif;0;0;0;0;DEUXIEME ARRONDISSEMENT;NIAMEY;Urbain;Grand Marché;Niamey;48774.5;2.12161864;13.51494516;ONE;Grand Marché 5
PQ06WAEr;Retailer;Indirect;PDV;2020-08-16;2020-05-29;Inactif récent;79;1970-01-01;2020-05-29;Inactif récent;0;0;0;0;KIOTA;KIOTA;Rural;Centre;Dosso;507.5;2.96046714;13.28803389;ONE;Birni N'Gaoure
6zmi8VTb;Retailer;Indirect;PDV;2020-08-16;2020-08-07;Actif;9;2020-08-07;1970-01-01;Actif;0;0;0;0;BANQUE ATLANTIQUE;NIAMEY;Urbain;Grand Marché;Niamey;575.02;2.11525049;13.51793354;ONE;Grand Marché 4
ay31muTF;Retailer;Indirect;PDV;2020-08-16;2020-08-04;Actif;12;2020-08-04;1970-01-01;Actif;0;0;0;0;LIBORE;LIBORE;Rural;Haro Banda;Niamey;6.93;2.19412214;13.40278383;ONE;Haro Banda 1
H13IT7lq;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-06-17;Actif;2;5500;0;0;CHEICK_ANTA_DIOP;NIAMEY;Urbain;Haro Banda;Niamey;507.25;2.08867095;13.48761306;ONE;Haro Banda 4
reTKEcWc;Retailer;Indirect;PDV;2020-08-16;2020-08-06;Actif;10;2020-08-06;1970-01-01;Actif;0;0;0;0;CINEMA HD;NIAMEY;Urbain;Petit Marché;Niamey;513.92;2.0911951;13.52614735;ONE;Petit Marché 3
ghK2wBwv;Retailer;Indirect;PDV;2020-08-16;2020-08-15;Actif;1;2020-08-15;2020-08-11;Actif;0;0;0;0;NORD FAISCEAUX;NIAMEY;Urbain;Nord;Niamey;114444.87;2.11566667;13.5765;ONE;Nord 5
r7WLxcOn;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;2;101000;1;2000;CIMETIERE YANTALA;NIAMEY;Urbain;Petit Marché;Niamey;2049.47;2.07693655;13.53830996;ONE;Petit Marché 5
gzOLdmTb;Retailer;Indirect;PDV;2020-08-16;2020-06-06;Inactif récent;71;2020-06-06;1970-01-01;Inactif récent;0;0;0;0;IPSP FACE;NIAMEY;Urbain;Grand Marché;Niamey;126.6;2.11999455;13.53700949;ONE;Grand Marché 3
W1cE1LQZ;Retailer;Indirect;PDV;2020-08-16;2020-08-02;Actif;14;2020-08-02;1970-01-01;Actif;0;0;0;0;DEUXIEME ARRONDISSEMENT;NIAMEY;Urbain;Grand Marché;Niamey;47.65;2.12161864;13.51494516;ONE;Grand Marché 5
blPkCeMF;Half Wholesaler;Indirect;PDV;2020-08-16;2020-08-13;Actif;3;2020-08-13;2020-08-08;Actif;0;0;0;0;UNIVERSITE;NIAMEY;Urbain;Haro Banda;Niamey;154.69;2.09797912;13.50115448;ONE;Haro Banda 2
6eqcp7Rz;Retailer;Indirect;PDV;2020-08-16;2020-08-11;Actif;5;2020-08-11;1970-01-01;Actif;0;0;0;0;KOIRA TEGUI MOOV;NIAMEY;Urbain;Nord;Niamey;3565.0;2.11452402;13.58937577;ONE;Nord 5
iNJTSzSE;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;7;520200;1;5000;CIMETIERE YANTALA;NIAMEY;Urbain;Petit Marché;Niamey;299667.21;2.07693655;13.53830996;ONE;Petit Marché 5
diObNrWY;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;1;500;1;10000;CAMPING KOIRA KANO;NIAMEY;Urbain;Petit Marché;Niamey;10022.06;2.07738889;13.53258334;ONE;Petit Marché 5
KO8HnxV8;Retailer;Indirect;PDV;2020-08-16;2020-03-24;Inactif âgé;145;2020-03-24;1970-01-01;Inactif âgé;0;0;0;0;RIMBO COURANT NORD;NIAMEY;Urbain;Grand Marché;Niamey;113.37;2.13108312;13.53459803;ONE;Grand Marché 1
ICrFmTUD;Retailer;Indirect;PDV;2020-08-16;2020-07-30;Actif;17;2020-07-30;2020-06-09;Actif;0;0;0;0;PARC KOIRA KANO;NIAMEY;Urbain;Petit Marché;Niamey;28.0;2.06625;13.534082999999999;ONE;Petit Marché 1
Z6i4nWun;Retailer;Indirect;PDV;2020-08-16;2020-08-13;Actif;3;2020-08-13;2020-07-26;Actif;0;0;0;0;RADIO KAKAKI;NIAMEY;Urbain;Wadata;Niamey;1243.97;2.13031619;13.50400826;ONE;Wadata 2
rJlhxp7n;Retailer;Indirect;PDV;2020-08-16;2020-08-03;Actif;13;2020-08-03;1970-01-01;Actif;0;0;0;0;BANQUE ATLANTIQUE;NIAMEY;Urbain;Grand Marché;Niamey;7140.0;2.11525049;13.51793354;ONE;Grand Marché 4
VfLDQsvW;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;1970-01-01;Actif;1;123600;0;0;RADIO KAKAKI;NIAMEY;Urbain;Wadata;Niamey;95.95;2.13031619;13.50400826;ONE;Wadata 2
GP8l0Hi9;Retailer;Indirect;PDV;2020-08-16;2020-08-02;Actif;14;2020-08-02;2020-07-31;Actif;0;0;0;0;DJAGOUROU;DJAGOUROU;Rural;Ouest;Tillaberi;986.55;0.81263602;13.910887599999999;ONE;Téra
KIIVN42P;Retailer;Indirect;PDV;2020-08-16;2020-08-11;Actif;5;2020-08-11;2020-05-15;Actif;0;0;0;0;CITE DEPUTE EXTENSION;NIAMEY;Urbain;Nord;Niamey;805.5;2.13607;13.56475;ONE;Nord 1
2jvTwliB;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;1;22300;1;5140;PETIT MARCHE;NIAMEY;Urbain;Petit Marché;Niamey;1339.13;2.11036212;13.51304292;ONE;Petit Marché 4
XIkDjVG3;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;5;267668;2;44250;NIAMEY 2000 SAGA FANDOU;NIAMEY;Urbain;Wadata;Niamey;508300.89;2.17766;13.53314;ONE;Wadata 1
E4gJahqf;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-14;Actif;2;1900;0;0;KOUBIA_EATON;NIAMEY;Urbain;Petit Marché;Niamey;37884.0;2.060994;13.550619000000001;ONE;Petit Marché 2
5y5JZStM;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-07-24;Actif;1;500;0;0;SAY;SAY;Urbain;Haro Banda;Niamey;12.15;2.35735781;13.09753206;ONE;Haro Banda 3
uvOyZUCn;Retailer;Indirect;PDV;2020-08-16;2020-08-10;Actif;6;2020-08-10;1970-01-01;Actif;0;0;0;0;BANIFANDOU;NIAMEY;Urbain;Nord;Niamey;1505.78;2.1293898999999996;13.552973300000001;ONE;Nord 4
Y56O1WaH;Retailer;Indirect;PDV;2020-08-16;2020-07-29;Actif;18;2020-07-29;2020-06-26;Actif;0;0;0;0;PNA AL OUMA SIEGE;NIAMEY;Urbain;Wadata;Niamey;1634.0;2.13934952;13.51258359;ONE;Wadata 2
wksFSpDQ;Retailer;Indirect;PDV;2020-08-16;2020-06-21;Inactif récent;56;2020-06-21;1970-01-01;Inactif récent;0;0;0;0;CES_LAMORDE;NIAMEY;Urbain;Haro Banda;Niamey;5.9;2.07511397;13.50532964;ONE;Haro Banda 2
Qyg7OUcp;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;1970-01-01;Actif;5;1526000;0;0;KOMA BANGOU;KOMA BANGOU;Rural;Ouest;Tillaberi;209.41;1.05971563;14.07745026;ONE;Koma Bangou
daEvGjtt;Retailer;Indirect;PDV;2020-08-16;2020-07-07;Inactif récent;40;2020-07-07;1970-01-01;Inactif récent;0;0;0;0;LOSSA GOUNGOU;NIAMEY;Urbain;Petit Marché;Niamey;29.02;2.04268998;13.53605656;ONE;Petit Marché 1
LImAPYd9;Retailer;Indirect;PDV;2020-08-16;2020-08-11;Actif;5;2020-08-11;1970-01-01;Actif;0;0;0;0;MAKALONDI;MAKALONDI;Rural;Haro Banda;Niamey;75.59;1.6823076000000001;12.82899306;ONE;Haro Banda 4
Cs3QL7O8;Retailer;Indirect;PDV;2020-08-16;2020-08-15;Actif;1;2020-08-04;2020-08-15;Actif;0;0;0;0;BOUKOKI;NIAMEY;Urbain;Grand Marché;Niamey;493202.0;2.1236648;13.52646203;ONE;Grand Marché 3
ApQ874Nq;Retailer;Indirect;PDV;2020-08-16;2020-08-09;Actif;7;2020-08-09;2020-07-09;Actif;0;0;0;0;BANQUE ATLANTIQUE;NIAMEY;Urbain;Grand Marché;Niamey;7617.5;2.11525049;13.51793354;ONE;Grand Marché 4
hTgSn4fU;Retailer;Indirect;PDV;2020-08-16;2020-08-15;Actif;1;2020-08-15;2020-08-15;Actif;0;0;0;0;KARAGUE RIVE DROITE 1;NIAMEY;Urbain;Haro Banda;Niamey;12.02;2.089686;13.49281552;ONE;Haro Banda 2
bafVYC7c;Retailer;Indirect;PDV;2020-08-16;2020-08-14;Actif;2;2020-08-14;1970-01-01;Actif;0;0;0;0;AÉROPORT CHÂTEAU;NIAMEY;Urbain;Wadata;Niamey;5451.48;2.2045;13.45711;ONE;Wadata 5
gWMdeKzp;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-05-29;Actif;4;31200;0;0;CES_LAMORDE;NIAMEY;Urbain;Haro Banda;Niamey;18001.56;2.07511397;13.50532964;ONE;Haro Banda 2
I3G0VpOT;Retailer;Indirect;PDV;2020-08-16;2020-08-11;Actif;5;2020-08-11;2020-08-11;Actif;0;0;0;0;BALEYARA;BALEYARA;Rural;Est;Tillaberi;64.75;2.93789649;13.7778255;ONE;Baléyara
HUR7mz4n;Retailer;Indirect;PDV;2020-08-16;2020-06-19;Inactif récent;58;2020-06-19;1970-01-01;Inactif récent;0;0;0;0;DOSSO 501;DOSSO;Urbain;Centre;Dosso;411.5;3.20783046;13.0383235;ONE;Dosso 2
9Bx8gDuS;Retailer;Indirect;PDV;2020-08-16;2020-08-06;Actif;10;2020-08-06;1970-01-01;Actif;0;0;0;0;DAR SALAM CASSIS4;NIAMEY;Urbain;Petit Marché;Niamey;62.04;2.09703566;13.54313906;ONE;Petit Marché 3
uXrMB92c;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;24;623000;9;1075500;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;1079625.7;2.09971124;13.53200075;ONE;Petit Marché 3
6rJCLhF4;Retailer;Indirect;PDV;2020-08-16;2020-06-18;Inactif récent;59;2020-06-18;1970-01-01;Inactif récent;0;0;0;0;PNA AL OUMA SIEGE;NIAMEY;Urbain;Wadata;Niamey;695864.59;2.13934952;13.51258359;ONE;Wadata 2
VYFMksEO;Retailer;Indirect;PDV;2020-08-16;2020-08-15;Actif;1;2020-08-15;1970-01-01;Actif;0;0;0;0;NORD FAISCEAUX;NIAMEY;Urbain;Nord;Niamey;48279.1;2.11566667;13.5765;ONE;Nord 5
tGTeeJM3;Retailer;Indirect;PDV;2020-08-16;2020-06-13;Inactif récent;64;2020-06-13;2020-06-11;Inactif récent;0;0;0;0;DARGOL;DARGOL;Rural;Ouest;Tillaberi;295.0;1.24088581;13.91905294;ONE;Koma Bangou
Tn1hlE7c;Retailer;Indirect;PDV;2020-08-16;2020-04-07;Inactif âgé;131;2020-04-07;2020-03-07;Inactif âgé;0;0;0;0;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;10222.01;2.09971124;13.53200075;ONE;Petit Marché 3
ANHEFZ0X;Retailer;Indirect;PDV;2020-08-16;2020-08-11;Actif;5;2020-08-11;2020-08-11;Actif;0;0;0;0;BALEYARA;BALEYARA;Rural;Est;Tillaberi;45.0;2.93789649;13.7778255;ONE;Baléyara
EEVS5YQi;Retailer;Indirect;PDV;2020-08-16;2020-03-27;Inactif âgé;142;2020-03-27;1970-01-01;Inactif âgé;0;0;0;0;CIMETIERE YANTALA;NIAMEY;Urbain;Petit Marché;Niamey;798.0;2.07693655;13.53830996;ONE;Petit Marché 5
vS3f17xU;Retailer;Indirect;PDV;2020-08-16;2020-06-04;Inactif récent;73;2020-06-04;1970-01-01;Inactif récent;0;0;0;0;CIMETIERE YANTALA;NIAMEY;Urbain;Petit Marché;Niamey;542.0;2.07693655;13.53830996;ONE;Petit Marché 5
PdHCbGyM;Retailer;Indirect;PDV;2020-08-16;2020-08-15;Actif;1;2020-08-15;2020-07-28;Actif;0;0;0;0;CITE CAISSE;NIAMEY;Urbain;Nord;Niamey;22521.0;2.12841039;13.54533896;ONE;Nord 4
d6zVCjQ1;Retailer;Indirect;PDV;2020-08-16;2020-08-10;Actif;6;1970-01-01;2020-08-10;Actif;0;0;0;0;DOGONKIRYA;DOGONKIRYA;Rural;Est;Dosso;5093.73;4.36019444;14.05772222;ONE;Doutchi 2
ve0bBcb2;Retailer;Indirect;PDV;2020-08-16;2020-03-30;Inactif âgé;139;2020-03-30;1970-01-01;Inactif âgé;0;0;0;0;CITÉ KOWEIT;NIAMEY;Urbain;Wadata;Niamey;387.5;2.13355579;13.50241914;ONE;Wadata 2
9nz2B9XX;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-15;Actif;3;22000;0;0;GAYA2;GAYA;Urbain;Sud;Dosso;80331.32;3.45541101;11.89066278;ONE;Gaya 1
cWf3CBte;Retailer;Indirect;PDV;2020-08-16;2020-08-15;Actif;1;2020-08-15;2020-08-10;Actif;0;0;0;0;CIMETIERE YANTALA;NIAMEY;Urbain;Petit Marché;Niamey;315.61;2.07693655;13.53830996;ONE;Petit Marché 5
8KdtYaKA;Retailer;Indirect;PDV;2020-08-16;2020-07-10;Inactif récent;37;2020-07-10;2020-06-03;Inactif récent;0;0;0;0;ORTN_AIRTEL;NIAMEY;Urbain;Petit Marché;Niamey;50152.37;2.09805556;13.53805556;ONE;Petit Marché 3
I5I7VxuD;Retailer;Indirect;PDV;2020-08-16;2020-07-27;Actif;20;2020-07-27;1970-01-01;Actif;0;0;0;0;PNA AL OUMA SIEGE;NIAMEY;Urbain;Wadata;Niamey;59.0;2.13934952;13.51258359;ONE;Wadata 2
oMXsnxls;Retailer;Indirect;PDV;2020-08-16;2020-08-08;Actif;8;2020-08-08;2020-05-22;Actif;0;0;0;0;ECOLE BOUKOUKI IV;NIAMEY;Urbain;Grand Marché;Niamey;499.99;2.12744741;13.53064333;ONE;Grand Marché 1
umLK99dR;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-14;Actif;2;2500;0;0;KORE MAIROUA;KORE MAIROUA;Rural;Est;Dosso;44222.0;3.9011961000000004;13.297101399999999;ONE;Koré
qMCa8gXv;TOTALPDV;Structured;PDV;2020-08-16;2020-07-01;Inactif récent;46;2020-06-13;2020-07-01;Inactif récent;0;0;0;0;DAR SALAM SOS;NIAMEY;Urbain;Nord;Niamey;83964.5;2.10608213;13.55070301;ONE;Nord 3
m7rBpuY3;TOTALPDV;Structured;PDV;2020-08-16;2020-08-15;Actif;1;2020-08-15;2020-08-15;Actif;0;0;0;0;FACE LAKO;NIAMEY;Urbain;Grand Marché;Niamey;0.0;2.11980767;13.52247933;ONE;Grand Marché 4
Xf138yAr;TOTALPDV;Structured;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-15;Actif;1;500;0;0;MARCHE CEREAL;NIAMEY;Urbain;Grand Marché;Niamey;23500.5;2.13551234;13.52355572;ONE;Grand Marché 2
CT1PAhsw;TOTALPDV;Structured;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;4;14500;4;36000;CITE CAISSE MOOV;NIAMEY;Urbain;Nord;Niamey;21533.0;2.13414306;13.54703153;ONE;Nord 4
hmpAUqRk;TOTALPDV;Structured;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-15;Actif;1;3000;0;0;AFFAIRES ETRANGERES;NIAMEY;Urbain;Petit Marché;Niamey;7500.0;2.09773374;13.51481508;ONE;Petit Marché 4
Enyd5CA8;TOTALPDV;Structured;PDV;2020-08-16;2020-08-15;Actif;1;2020-08-14;2020-08-15;Actif;0;0;0;0;CLINIQUE PASTEUR;NIAMEY;Urbain;Petit Marché;Niamey;29740.0;2.1008006;13.51996159;ONE;Petit Marché 4
TzNnadhb;TOTALPDV;Structured;PDV;2020-08-16;2020-05-20;Inactif récent;88;2020-05-11;2020-05-20;Inactif récent;0;0;0;0;GRAND HÔTEL;NIAMEY;Urbain;Petit Marché;Niamey;5984.0;2.11255687;13.50422631;ONE;Petit Marché 4
u8jw0y8Y;TOTALPDV;Structured;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;1;400;1;9000;TALLADJE DAGODA;NIAMEY;Urbain;Wadata;Niamey;35000.0;2.15575001;13.48880556;ONE;Wadata 3
I7tAIiwg;TOTALPDV;Structured;PDV;2020-08-16;2020-08-11;Actif;5;2020-08-11;2020-05-14;Actif;0;0;0;0;DEUXIEME ARRONDISSEMENT;NIAMEY;Urbain;Grand Marché;Niamey;381622.0;2.12161864;13.51494516;ONE;Grand Marché 5
qu8gyVSd;TOTALPDV;Structured;PDV;2020-08-16;2020-05-19;Inactif récent;89;2020-05-19;2020-05-06;Inactif récent;0;0;0;0;ARENE DE LUTTE;NIAMEY;Urbain;Wadata;Niamey;300.0;2.14080371;13.52191935;ONE;Wadata 4
HwNvbjUn;TOTALPDV;Structured;PDV;2020-08-16;2020-08-12;Actif;4;2020-08-12;1970-01-01;Actif;0;0;0;0;OUALLAM;OUALLAM;Urbain;Ouest;Tillaberi;491150.0;2.09033381;14.321719400000001;ONE;Ouallam
NKN5knYs;TOTALPDV;Structured;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-15;2020-08-16;Actif;0;0;1;20000;ARENE DE LUTTE;NIAMEY;Urbain;Wadata;Niamey;20065.0;2.14080371;13.52191935;ONE;Wadata 4
cH8Nl6oc;TOTALPDV;Structured;PDV;2020-08-16;2020-05-27;Inactif récent;81;2020-05-27;2020-05-21;Inactif récent;0;0;0;0;CLINIQUE PLATEAU;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.08894244;13.53534322;ONE;Petit Marché 5
OKpIMkSM;TOTALPDV;Structured;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;2;5500;2;68000;DAR SALAM ONI;NIAMEY;Urbain;Petit Marché;Niamey;117113.0;2.10862655;13.53996193;ONE;Petit Marché 3
