POS;MONTH;DATE;POS_CAT;POS_CHANNEL;POS_GROUP;LAST_TR_DATE;POS_STATUS;CASH_IN_OUT_STATUS;SITE;LOCALITE;MILIEU;ZONE;DACR;BALANCE;LONGITUDE;LATITUDE;LOCALISATION;SECTEUR;LAST_VISITE_DATE;VISITE;COMMISSIONS_AMNT;IMPACT_VISITE;COMMISSION_PERF
sRrrjxNN;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-07;Futur inactif;Futur inactif;LOSSA GOUNGOU;NIAMEY;Urbain;Petit Marché;Niamey;29.02;2.04268998;13.53605656;Système;Petit Marché 1;1970-01-01;Jamais;2121;Jamais visité;Oui
q11QgGQ4;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-15;Actif;Actif;ASSOCIATION ISLAMIQUE;NIAMEY;Urbain;Grand Marché;Niamey;174.59;2.1305576;13.51898169;Système;Grand Marché 5;1970-01-01;Jamais;100;Jamais visité;Non
nQ57Iley;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;BOUKOKI;NIAMEY;Urbain;Grand Marché;Niamey;277.0;2.1236648;13.52646203;Système;Grand Marché 3;1970-01-01;Jamais;126729;Jamais visité;Oui
brU8ltxn;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-20;Actif;Actif;BANQUE ATLANTIQUE;NIAMEY;Urbain;Grand Marché;Niamey;27912.5;2.11525049;13.51793354;Système;Grand Marché 4;1970-01-01;Jamais;2919;Jamais visité;Oui
SQOtgbTE;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;CHEICK_ANTA_DIOP;NIAMEY;Urbain;Haro Banda;Niamey;19.6;2.08867095;13.48761306;Système;Haro Banda 4;1970-01-01;Jamais;17538;Jamais visité;Oui
qjoap8F4;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-21;Actif;Actif;AÉROPORT CHÂTEAU;NIAMEY;Urbain;Wadata;Niamey;153.98;2.212005;13.45655;Visites;Wadata 5;2020-07-28;Oui;130;A maintenu son statut;Non
Oof7Azy8;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;CES_LAMORDE;NIAMEY;Urbain;Haro Banda;Niamey;3373.56;2.07511397;13.50532964;Système;Haro Banda 2;1970-01-01;Jamais;4107;Jamais visité;Oui
XtkNWlxc;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-12;Actif;Actif;BALEYARA;BALEYARA;Rural;Est;Tillaberi;52.25;2.93789649;13.7778255;Système;Baleyara;1970-01-01;Jamais;13;Jamais visité;Non
enfj2mTN;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-06-19;Inactif récent;Inactif récent;DOSSO 501;DOSSO;Urbain;Centre;Dosso;411.5;3.20783046;13.0383235;Système;Dosso 2;1970-01-01;Jamais;0;Jamais visité;Non
Xzgbzq8X;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-28;Actif;Actif;DOSSO_TONDOBON;DOSSO;Urbain;Centre;Dosso;29.86;3.20147166666667;13.045525;Visites;Dosso 2;2020-07-30;Oui;1249;A maintenu son statut;Oui
U6AQserU;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-29;Actif;Actif;DAR SALAM ONI;NIAMEY;Urbain;Petit Marché;Niamey;1169.35;2.10862655;13.53996193;Système;Petit Marché 3;1970-01-01;Jamais;3172;Jamais visité;Oui
88kEUgTy;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;618.45;2.09971124;13.53200075;Système;Petit Marché 3;1970-01-01;Jamais;961507;Jamais visité;Oui
8cBBLspX;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-06-18;Inactif récent;Inactif récent;PNA AL OUMA SIEGE;NIAMEY;Urbain;Wadata;Niamey;695864.59;2.13934952;13.51258359;Système;Wadata 2;1970-01-01;Jamais;0;Jamais visité;Non
x54fqPJk;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;AEROPORT QUARTIER;NIAMEY;Urbain;Wadata;Niamey;3895.22;2.17846;13.470061666666698;Visites;Wadata 5;2020-07-23;Oui;94604;A maintenu son statut;Oui
49U6VNtZ;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;PETIT MARCHE;NIAMEY;Urbain;Petit Marché;Niamey;7463.6;2.11036212;13.51304292;Système;Petit Marché 4;1970-01-01;Jamais;14243;Jamais visité;Oui
uLlSCMOM;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-06-13;Inactif récent;Inactif récent;DARGOL;DARGOL;Rural;Ouest;Tillaberi;295.0;1.24088581;13.91905294;Système;Koma Bangou;1970-01-01;Jamais;0;Jamais visité;Non
I3YgbJpw;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-04-07;Inactif âgé;Inactif âgé;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;10222.01;2.09971124;13.53200075;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non
xPSgcU2I;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;DOSSO 500;DOSSO;Urbain;Centre;Dosso;217799.88;3.196585;13.0412616666667;Visites;Dosso 2;2020-07-23;Oui;1036843;A maintenu son statut;Oui
CD24heia;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-12;Actif;Actif;BALEYARA;BALEYARA;Rural;Est;Tillaberi;32.5;2.93789649;13.7778255;Système;Baleyara;1970-01-01;Jamais;13;Jamais visité;Non
ZmOInh4W;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-03-27;Inactif âgé;Inactif âgé;CIMETIERE YANTALA;NIAMEY;Urbain;Petit Marché;Niamey;798.0;2.07693655;13.53830996;Système;Petit Marché 5;1970-01-01;Jamais;0;Jamais visité;Non
y0a7oB7f;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-06-04;Inactif récent;Inactif récent;CIMETIERE YANTALA;NIAMEY;Urbain;Petit Marché;Niamey;542.0;2.07693655;13.53830996;Système;Petit Marché 5;1970-01-01;Jamais;0;Jamais visité;Non
uziF0zQb;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-29;Actif;Actif;TERA;TERA;Urbain;Ouest;Tillaberi;206.2;0.760676666666667;14.00601;Visites;Téra;2020-07-23;Oui;47892;A maintenu son statut;Oui
P1VIVx98;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;CITE CAISSE;NIAMEY;Urbain;Nord;Niamey;7268.5;2.12841039;13.54533896;Système;Nord 4;1970-01-01;Jamais;11235;Jamais visité;Oui
NhJEeQrf;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-06-25;Inactif récent;Inactif récent;NIAMEY2000_ROUTE_FILINGUEE;NIAMEY;Urbain;Wadata;Niamey;10.25;2.197665;13.5328283333333;Visites;Wadata 1;2020-07-20;Oui;0;N'a pas réagi;Non
fe8fCyRt;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-03-30;Inactif âgé;Inactif âgé;CITÉ KOWEIT;NIAMEY;Urbain;Wadata;Niamey;387.5;2.13355579;13.50241914;Système;Wadata 2;1970-01-01;Jamais;0;Jamais visité;Non
j45kCmTT;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;GAYA2;GAYA;Urbain;Sud;Dosso;13263.79;3.45541101;11.89066278;Système;Gaya 1;1970-01-01;Jamais;26060;Jamais visité;Oui
VuXR0joL;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;CIMETIERE YANTALA;NIAMEY;Urbain;Petit Marché;Niamey;1691.11;2.07693655;13.53830996;Système;Petit Marché 5;1970-01-01;Jamais;9201;Jamais visité;Oui
Q2U7Pd3z;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-24;Actif;Actif;TILLABERI;TILLABERI;Urbain;Ouest;Tillaberi;373.64;1.4543625;14.20702819;Système;Tillabéri;1970-01-01;Jamais;1260;Jamais visité;Oui
fbPK1iuW;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-10;Futur inactif;Futur inactif;ORTN_AIRTEL;NIAMEY;Urbain;Petit Marché;Niamey;50152.37;2.09805556;13.53805556;Système;Petit Marché 3;1970-01-01;Jamais;1061;Jamais visité;Oui
EyzJWJqZ;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-27;Actif;Actif;PNA AL OUMA SIEGE;NIAMEY;Urbain;Wadata;Niamey;59.0;2.13934952;13.51258359;Système;Wadata 2;1970-01-01;Jamais;10;Jamais visité;Non
kPbPLRRm;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-06-26;Inactif récent;Inactif récent;ECOLE BOUKOUKI IV;NIAMEY;Urbain;Grand Marché;Niamey;2329.99;2.12744741;13.53064333;Système;Grand Marché 1;1970-01-01;Jamais;0;Jamais visité;Non
URZ1KSIs;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;KORE MAIROUA;KORE MAIROUA;Rural;Est;Dosso;8717.0;3.9011961000000004;13.297101399999999;Système;Koré;1970-01-01;Jamais;1232;Jamais visité;Oui
XYO90lVN;2020-07-01;2020-07-31;TOTALPDV;Structured;PDV;2020-07-01;Inactif récent;Inactif récent;DAR SALAM SOS;NIAMEY;Urbain;Nord;Niamey;83964.5;2.10608213;13.55070301;Système;Nord 3;1970-01-01;Jamais;0;Jamais visité;Non
0xv3oM8x;2020-07-01;2020-07-31;TOTALPDV;Structured;PDV;2020-07-27;Actif;Actif;FACE LAKO;NIAMEY;Urbain;Grand Marché;Niamey;1500.0;2.11980767;13.52247933;Système;Grand Marché 4;1970-01-01;Jamais;0;Jamais visité;Non
9j4iabXd;2020-07-01;2020-07-31;TOTALPDV;Structured;PDV;2020-07-31;Actif;Actif;MARCHE CEREAL;NIAMEY;Urbain;Grand Marché;Niamey;98500.5;2.13551234;13.52355572;Système;Grand Marché 2;1970-01-01;Jamais;0;Jamais visité;Non
JdKPRYP8;2020-07-01;2020-07-31;TOTALPDV;Structured;PDV;2020-07-31;Actif;Actif;CITE CAISSE MOOV;NIAMEY;Urbain;Nord;Niamey;357633.0;2.13414306;13.54703153;Système;Nord 4;1970-01-01;Jamais;0;Jamais visité;Non
FGQCtBPu;2020-07-01;2020-07-31;TOTALPDV;Structured;PDV;2020-07-31;Actif;Actif;CINEMA HD;NIAMEY;Urbain;Petit Marché;Niamey;500.0;2.0911951;13.52614735;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non
rXeovfTF;2020-07-01;2020-07-31;TOTALPDV;Structured;PDV;2020-07-29;Actif;Actif;CLINIQUE PASTEUR;NIAMEY;Urbain;Petit Marché;Niamey;341540.0;2.1008006;13.51996159;Système;Petit Marché 4;1970-01-01;Jamais;0;Jamais visité;Non
G5m0fL8Q;2020-07-01;2020-07-31;TOTALPDV;Structured;PDV;2020-05-20;Inactif récent;Inactif récent;GRAND HÔTEL;NIAMEY;Urbain;Petit Marché;Niamey;5984.0;2.11255687;13.50422631;Système;Petit Marché 4;1970-01-01;Jamais;0;Jamais visité;Non
W47m91mU;2020-07-01;2020-07-31;TOTALPDV;Structured;PDV;2020-07-31;Actif;Actif;TALLADJE DAGODA;NIAMEY;Urbain;Wadata;Niamey;3600.0;2.15575001;13.48880556;Système;Wadata 3;1970-01-01;Jamais;0;Jamais visité;Non
RQCjOtmS;2020-07-01;2020-07-31;TOTALPDV;Structured;PDV;2020-07-30;Actif;Actif;DEUXIEME ARRONDISSEMENT;NIAMEY;Urbain;Grand Marché;Niamey;414622.0;2.12161864;13.51494516;Système;Grand Marché 5;1970-01-01;Jamais;0;Jamais visité;Non
QPUiMTqT;2020-07-01;2020-07-31;TOTALPDV;Structured;PDV;2020-05-19;Inactif récent;Inactif récent;ARENE DE LUTTE;NIAMEY;Urbain;Wadata;Niamey;300.0;2.14080371;13.52191935;Système;Wadata 4;1970-01-01;Jamais;0;Jamais visité;Non
DjS9xX6V;2020-07-01;2020-07-31;TOTALPDV;Structured;PDV;2020-07-31;Actif;Actif;OUALLAM;OUALLAM;Urbain;Ouest;Tillaberi;492150.0;2.09033381;14.321719400000001;Système;Ouallam;1970-01-01;Jamais;0;Jamais visité;Non
3LoyQZcZ;2020-07-01;2020-07-31;TOTALPDV;Structured;PDV;2020-07-31;Actif;Actif;BONKANEY;NIAMEY;Urbain;Grand Marché;Niamey;204000.0;2.14052833333333;13.53686;Visites;Grand Marché 1;2020-07-16;Oui;0;A maintenu son statut;Non
83XB7APN;2020-07-01;2020-07-31;TOTALPDV;Structured;PDV;2020-07-30;Actif;Actif;ARENE DE LUTTE;NIAMEY;Urbain;Wadata;Niamey;65.0;2.14080371;13.52191935;Système;Wadata 4;1970-01-01;Jamais;0;Jamais visité;Non
GrQi8nKb;2020-07-01;2020-07-31;TOTALPDV;Structured;PDV;2020-05-27;Inactif récent;Inactif récent;CLINIQUE PLATEAU;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.08894244;13.53534322;Système;Petit Marché 5;1970-01-01;Jamais;0;Jamais visité;Non
4soCQhu0;2020-07-01;2020-07-31;TOTALPDV;Structured;PDV;2020-07-31;Actif;Actif;DAR SALAM ONI;NIAMEY;Urbain;Petit Marché;Niamey;617413.0;2.10862655;13.53996193;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non
ZubOXXke;2020-07-01;2020-07-31;TOTALPDV;Structured;PDV;2020-07-31;Actif;Actif;RIMBO COURANT NORD;NIAMEY;Urbain;Grand Marché;Niamey;447060.0;2.13108312;13.53459803;Système;Grand Marché 1;1970-01-01;Jamais;0;Jamais visité;Non
P0LDoV47;2020-07-01;2020-07-31;TOTALPDV;Structured;PDV;2020-07-29;Actif;Actif;RIMBO COURANT NORD;NIAMEY;Urbain;Grand Marché;Niamey;4069.0;2.13108312;13.53459803;Système;Grand Marché 1;1970-01-01;Jamais;0;Jamais visité;Non
sOgAouVl;2020-07-01;2020-07-31;TOTALPDV;Structured;PDV;2020-07-31;Actif;Actif;BOBIEL MOOV;NIAMEY;Urbain;Nord;Niamey;270875.0;2.0875761;13.55197424;Système;Nord 3;1970-01-01;Jamais;0;Jamais visité;Non
wQ2zejfY;2020-07-01;2020-07-31;TOTALPDV;Structured;PDV;2020-07-23;Actif;Actif;DAR SALAM ONI;NIAMEY;Urbain;Petit Marché;Niamey;467.0;2.10862655;13.53996193;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non
jDMXc9F9;2020-07-01;2020-07-31;TOTALPDV;Structured;PDV;2020-07-31;Actif;Actif;OPVN_ROUTE_TORODI;NIAMEY;Urbain;Haro Banda;Niamey;18425.0;2.07991745;13.49114341;Système;Haro Banda 4;1970-01-01;Jamais;0;Jamais visité;Non
tUG43v1g;2020-07-01;2020-07-31;HWECOBK;Structured;PDV;2020-07-09;Futur inactif;Futur inactif;BRS;NIAMEY;Urbain;Petit Marché;Niamey;25450.0;2.11793591;13.50630673;Système;Petit Marché 4;1970-01-01;Jamais;0;Jamais visité;Non
LIgNKkfY;2020-07-01;2020-07-31;TOTALPDV;Structured;PDV;2020-07-31;Actif;Actif;CAMPING KOIRA KANO;NIAMEY;Urbain;Petit Marché;Niamey;852950.0;2.07738889;13.53258334;Système;Petit Marché 5;1970-01-01;Jamais;0;Jamais visité;Non
uV5p8AtZ;2020-07-01;2020-07-31;TOTALPDV;Structured;PDV;2020-07-31;Actif;Actif;FAMEY;NIAMEY;Urbain;Wadata;Niamey;200.0;2.148638889;13.51266667;Système;Wadata 4;1970-01-01;Jamais;0;Jamais visité;Non
ltLiDBMx;2020-07-01;2020-07-31;TOTALPDV;Structured;PDV;2020-07-28;Actif;Actif;FACE LAKO;NIAMEY;Urbain;Grand Marché;Niamey;458549.0;2.11980767;13.52247933;Système;Grand Marché 4;1970-01-01;Jamais;0;Jamais visité;Non
USZo2rVv;2020-07-01;2020-07-31;TOTALPDV;Structured;PDV;2020-07-31;Actif;Actif;BALEYARA;BALEYARA;Rural;Est;Tillaberi;1900.0;2.93789649;13.7778255;Système;Baleyara;1970-01-01;Jamais;0;Jamais visité;Non
uo0flzFK;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;ABALA;ABALA;Rural;Est;Tillaberi;130800.0;3.43209904;14.93196057;Visites;Filingué;2020-07-16;Oui;0;A maintenu son statut;Non
a8VCEKKA;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-29;Actif;Actif;FILINGUE;FILINGUE;Urbain;Est;Tillaberi;289300.0;3.32540327;14.35567066;Système;Filingué;1970-01-01;Jamais;0;Jamais visité;Non
yZz7hCw7;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;MBANGA;MBANGA;Rural;Ouest;Tillaberi;0.0;1.5600100000000001;13.621839999999999;Système;Gotheye;1970-01-01;Jamais;0;Jamais visité;Non
pgKStAIW;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-29;Actif;Actif;AÉROPORT CHÂTEAU;NIAMEY;Urbain;Wadata;Niamey;40455.0;2.20221833333333;13.457478333333302;Visites;Wadata 5;2020-07-15;Oui;0;A maintenu son statut;Non
65GneFYr;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-23;Actif;Actif;SAGUIA _EATON;NIAMEY;Urbain;Haro Banda;Niamey;70.0;2.1014;13.4621;Système;Haro Banda 3;1970-01-01;Jamais;70;Jamais visité;Non
8rlItnGu;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;SANAM;SANAM;Rural;Est;Tillaberi;44500.0;3.90669444;14.83505556;Système;Filingué;1970-01-01;Jamais;0;Jamais visité;Non
4U1k84xa;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-01;Inactif récent;Inactif récent;MBANGA;MBANGA;Rural;Ouest;Tillaberi;542.0;1.5600100000000001;13.621839999999999;Système;Gotheye;1970-01-01;Jamais;85;Jamais visité;Non
7jgHtf5U;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-24;Actif;Actif;FAMEY;NIAMEY;Urbain;Wadata;Niamey;48.27;2.148638889;13.51266667;Système;Wadata 4;1970-01-01;Jamais;43;Jamais visité;Non
x9EMEdKC;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;BONKANEY;NIAMEY;Urbain;Grand Marché;Niamey;506618.24;2.136;13.53713889;Système;Grand Marché 1;1970-01-01;Jamais;223048;Jamais visité;Oui
OadG0ewo;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;ARENE DE LUTTE;NIAMEY;Urbain;Wadata;Niamey;2112.0;2.14080371;13.52191935;Système;Wadata 4;1970-01-01;Jamais;1312;Jamais visité;Oui
ZjStYYsn;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-13;Actif;Actif;PARC KOIRA KANO;NIAMEY;Urbain;Petit Marché;Niamey;2401.0;2.06625;13.534082999999999;Système;Petit Marché 1;1970-01-01;Jamais;1;Jamais visité;Non
t1OsLQYU;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-05-25;Inactif récent;Inactif récent;ORTN_AIRTEL;NIAMEY;Urbain;Petit Marché;Niamey;36.5;2.09805556;13.53805556;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non
0wIU0ILR;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;GAYA;GAYA;Urbain;Sud;Dosso;34.95;3.43802081;11.88552662;Système;Gaya 1;1970-01-01;Jamais;972;Jamais visité;Non
IDVp6UC8;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;CES_LAMORDE;NIAMEY;Urbain;Haro Banda;Niamey;746.23;2.07511397;13.50532964;Système;Haro Banda 2;1970-01-01;Jamais;955;Jamais visité;Non
68NM7Qft;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-27;Actif;Actif;DOSSO_SAMARIA_OUDOUN_KOUKOU;DOSSO;Urbain;Centre;Dosso;214.5;3.19484833333333;13.048105;Visites;Dosso 2;2020-07-27;Oui;26;A maintenu son statut;Non
gx7iUcWy;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;DOSSO 500;DOSSO;Urbain;Centre;Dosso;7675.0;3.19269333333333;13.0434783333333;Visites;Dosso 2;2020-07-29;Oui;346;A maintenu son statut;Non
pwnHUhKa;2020-07-01;2020-07-31;Orange Shop;ONE;ONE;2020-07-21;Actif;Actif;TALLADJE DAGODA;NIAMEY;Urbain;Wadata;Niamey;36333.0;2.15575001;13.48880556;Système;Wadata 3;1970-01-01;Jamais;0;Jamais visité;Non
gpQdpx8L;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-06;Futur inactif;Futur inactif;FRANCOPHONIE;NIAMEY;Urbain;Nord;Niamey;2079.0;2.11143388;13.57032373;Système;Nord 5;1970-01-01;Jamais;2000;Jamais visité;Oui
1tw2LlBu;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;ECOLE QUATAR;NIAMEY;Urbain;Nord;Niamey;69.5;2.079702778;13.55580556;Système;Nord 2;1970-01-01;Jamais;13;Jamais visité;Non
g9DdicbX;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;PNA AL OUMA SIEGE;NIAMEY;Urbain;Wadata;Niamey;133.0;2.13934952;13.51258359;Système;Wadata 2;1970-01-01;Jamais;610;Jamais visité;Non
FLAsqcLw;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-06-03;Inactif récent;Inactif récent;DAR SALAM CASSIS4;NIAMEY;Urbain;Petit Marché;Niamey;14.83;2.09703566;13.54313906;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non
ArpVJNE9;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-08;Futur inactif;Futur inactif;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;235.45;2.09971124;13.53200075;Système;Petit Marché 3;1970-01-01;Jamais;1;Jamais visité;Non
gnskNCZF;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-05-15;Inactif récent;Inactif récent;AYOROU;AYOROU;Rural;Ouest;Tillaberi;53.5;0.94115344;14.73937905;Système;Tillabéri;1970-01-01;Jamais;0;Jamais visité;Non
kS5O6Rz9;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-29;Actif;Actif;NIAMEY2000_ROUTE_FILINGUEE;NIAMEY;Urbain;Wadata;Niamey;593.0;2.18498333333333;13.529601666666698;Visites;Wadata 1;2020-07-27;Oui;16793;N'a pas réagi;Oui
VvBtCxMr;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-05-04;Inactif récent;Inactif récent;DEUXIEME ARRONDISSEMENT;NIAMEY;Urbain;Grand Marché;Niamey;70.2;2.12161864;13.51494516;Système;Grand Marché 5;1970-01-01;Jamais;0;Jamais visité;Non
bWFj0zhx;2020-07-01;2020-07-31;Orange Shop;ONE;ONE;2020-07-24;Actif;Actif;TERRAIN MUSULMAN;NIAMEY;Urbain;Grand Marché;Niamey;0.0;2.12616754;13.51417447;Système;Grand Marché 5;1970-01-01;Jamais;0;Jamais visité;Non
zV1aab8X;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;BANQUE ATLANTIQUE;NIAMEY;Urbain;Grand Marché;Niamey;2374.77;2.11525049;13.51793354;Système;Grand Marché 4;1970-01-01;Jamais;24818;Jamais visité;Oui
gaKz8jma;2020-07-01;2020-07-31;TOTALPDV;Structured;PDV;2020-07-31;Actif;Actif;DOGONDOUTCHI;DOGONDOUTCHI;Urbain;Est;Dosso;465850.0;4.03864412;13.63977557;Système;Doutchi 1;1970-01-01;Jamais;0;Jamais visité;Non
rKhKVuLz;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-05-22;Inactif récent;Inactif récent;TILLABERI;TILLABERI;Urbain;Ouest;Tillaberi;30.0;1.4543625;14.20702819;Système;Tillabéri;1970-01-01;Jamais;0;Jamais visité;Non
mvq068bA;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-06-29;Inactif récent;Inactif récent;BANGABANA MOOV;NIAMEY;Urbain;Haro Banda;Niamey;17.8;2.09435741;13.4815036;Système;Haro Banda 4;1970-01-01;Jamais;900;Jamais visité;Non
mqF2pp06;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-05-27;Inactif récent;Inactif récent;UNIVERSITE IRAN;NIAMEY;Urbain;Petit Marché;Niamey;4.7;2.085676;13.54618991;Système;Petit Marché 2;1970-01-01;Jamais;0;Jamais visité;Non
hl7S6STL;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-28;Actif;Actif;BOUKOKI;NIAMEY;Urbain;Grand Marché;Niamey;105.18;2.1236648;13.52646203;Système;Grand Marché 3;1970-01-01;Jamais;434;Jamais visité;Non
1cXMGzE1;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-19;Actif;Actif;FACE LAKO;NIAMEY;Urbain;Grand Marché;Niamey;1871.0;2.11980767;13.52247933;Système;Grand Marché 4;1970-01-01;Jamais;16;Jamais visité;Non
lZETkr0c;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;NORD FAISCEAUX;NIAMEY;Urbain;Nord;Niamey;1204.56;2.11566667;13.5765;Système;Nord 5;1970-01-01;Jamais;1238;Jamais visité;Oui
MwFTIfIU;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-27;Actif;Actif;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;909.75;2.09971124;13.53200075;Système;Petit Marché 3;1970-01-01;Jamais;97824;Jamais visité;Oui
Nyf0tzjH;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;LAZARET ZAKEY KOIRA;NIAMEY;Urbain;Nord;Niamey;691.03;2.11835388;13.54841393;Système;Nord 4;1970-01-01;Jamais;71955;Jamais visité;Oui
y9dH7zzN;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-29;Actif;Actif;DOSSO 500;DOSSO;Urbain;Centre;Dosso;51.0;3.19262333333333;13.043178333333302;Visites;Dosso 2;2020-07-29;Oui;26;A maintenu son statut;Non
cOubnvbE;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-27;Actif;Actif;DOUTCHI_II;DOGONDOUTCHI;Urbain;Est;Dosso;57.5;4.0221666666667;13.64625;Système;Doutchi 1;1970-01-01;Jamais;170;Jamais visité;Non
jpgjy6Xs;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;FRANCOPHONIE;NIAMEY;Urbain;Nord;Niamey;135.06;2.11143388;13.57032373;Système;Nord 5;1970-01-01;Jamais;2504;Jamais visité;Oui
bsLJmtPB;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-15;Actif;Actif;PNA AL OUMA SIEGE;NIAMEY;Urbain;Wadata;Niamey;284.87;2.13934952;13.51258359;Système;Wadata 2;1970-01-01;Jamais;16495;Jamais visité;Oui
j9czArsR;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-05-27;Inactif récent;Inactif récent;NORD FAISCEAUX;NIAMEY;Urbain;Nord;Niamey;64.25;2.11566667;13.5765;Système;Nord 5;1970-01-01;Jamais;0;Jamais visité;Non
